x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,target
56.0,57.0,56.0,55.0,56.0,56.0,55.0,55.0,57.0,55.0,33
56.0,57.0,56.0,56.0,56.0,56.0,,56.0,55.0,56.0,33
,56.0,55.0,56.0,56.0,57.0,56.0,56.0,56.0,57.0,33
56.0,56.0,56.0,56.0,56.0,55.0,57.0,57.0,56.0,55.0,33
56.0,56.0,55.0,56.0,56.0,57.0,57.0,56.0,57.0,55.0,33
57.0,55.0,55.0,55.0,56.0,55.0,56.0,56.0,55.0,56.0,32
55.0,56.0,56.0,55.0,,57.0,55.0,56.0,57.0,56.0,32
55.0,56.0,56.0,55.0,56.0,55.0,56.0,55.0,57.0,55.0,32
57.0,56.0,56.0,57.0,57.0,57.0,56.0,56.0,56.0,56.0,33
56.0,55.0,56.0,56.0,,55.0,57.0,56.0,56.0,56.0,32
56.0,57.0,57.0,56.0,57.0,56.0,56.0,55.0,56.0,56.0,33
,57.0,55.0,56.0,57.0,55.0,55.0,56.0,56.0,57.0,32
56.0,55.0,57.0,55.0,55.0,57.0,57.0,56.0,56.0,56.0,32
57.0,,55.0,55.0,56.0,57.0,56.0,56.0,56.0,56.0,32
57.0,56.0,57.0,56.0,56.0,56.0,55.0,56.0,55.0,55.0,32
56.0,56.0,57.0,55.0,56.0,56.0,57.0,56.0,55.0,56.0,33
56.0,57.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,33
56.0,57.0,56.0,57.0,55.0,56.0,55.0,56.0,55.0,56.0,33
56.0,55.0,56.0,56.0,,57.0,56.0,56.0,56.0,56.0,32
56.0,57.0,55.0,57.0,56.0,56.0,56.0,55.0,56.0,55.0,33
56.0,56.0,56.0,55.0,55.0,57.0,,56.0,55.0,55.0,33
57.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,32
56.0,56.0,56.0,56.0,56.0,55.0,56.0,55.0,57.0,56.0,33
56.0,,,55.0,57.0,56.0,57.0,57.0,55.0,56.0,33
56.0,57.0,,55.0,56.0,56.0,55.0,56.0,55.0,57.0,33
56.0,56.0,57.0,56.0,55.0,,57.0,55.0,56.0,57.0,33
56.0,57.0,57.0,56.0,55.0,56.0,56.0,55.0,57.0,,32
56.0,57.0,56.0,57.0,56.0,55.0,57.0,57.0,56.0,55.0,33
57.0,56.0,,56.0,57.0,56.0,56.0,56.0,56.0,57.0,32
55.0,,56.0,55.0,55.0,57.0,56.0,55.0,57.0,56.0,32
57.0,55.0,56.0,56.0,57.0,55.0,55.0,56.0,57.0,55.0,32
55.0,57.0,56.0,56.0,56.0,,56.0,56.0,55.0,56.0,32
57.0,57.0,56.0,56.0,56.0,56.0,55.0,56.0,57.0,57.0,32
57.0,57.0,56.0,56.0,56.0,55.0,,,56.0,56.0,32
56.0,56.0,56.0,56.0,55.0,55.0,56.0,56.0,56.0,57.0,33
56.0,57.0,56.0,57.0,56.0,57.0,57.0,55.0,57.0,,32
56.0,56.0,57.0,57.0,57.0,56.0,57.0,,56.0,55.0,33
56.0,55.0,56.0,56.0,57.0,,57.0,55.0,57.0,57.0,32
56.0,56.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,55.0,33
,56.0,56.0,56.0,,,55.0,57.0,,55.0,33
55.0,56.0,57.0,56.0,56.0,56.0,55.0,55.0,56.0,57.0,32
56.0,56.0,57.0,,57.0,55.0,56.0,55.0,56.0,56.0,33
56.0,57.0,56.0,55.0,55.0,56.0,56.0,56.0,57.0,57.0,33
56.0,56.0,56.0,,,55.0,56.0,55.0,56.0,56.0,33
55.0,56.0,55.0,56.0,56.0,55.0,56.0,,56.0,56.0,32
56.0,55.0,55.0,56.0,,56.0,55.0,56.0,56.0,56.0,32
56.0,57.0,56.0,57.0,56.0,56.0,57.0,56.0,56.0,56.0,32
,57.0,57.0,55.0,55.0,56.0,56.0,55.0,57.0,55.0,32
55.0,56.0,56.0,56.0,57.0,56.0,56.0,57.0,56.0,56.0,32
56.0,57.0,55.0,56.0,56.0,55.0,55.0,57.0,55.0,55.0,33
,56.0,55.0,,56.0,56.0,57.0,57.0,56.0,57.0,33
57.0,56.0,56.0,56.0,57.0,57.0,55.0,57.0,56.0,56.0,33
55.0,57.0,57.0,56.0,55.0,56.0,57.0,55.0,56.0,55.0,32
57.0,57.0,57.0,55.0,55.0,57.0,,55.0,57.0,56.0,32
56.0,55.0,57.0,56.0,56.0,56.0,55.0,55.0,56.0,55.0,32
56.0,57.0,55.0,56.0,55.0,56.0,56.0,56.0,55.0,56.0,32
55.0,56.0,57.0,57.0,,57.0,57.0,55.0,55.0,57.0,32
57.0,57.0,55.0,56.0,56.0,57.0,55.0,55.0,57.0,56.0,32
56.0,,56.0,57.0,56.0,55.0,56.0,56.0,57.0,56.0,32
56.0,56.0,56.0,57.0,56.0,57.0,57.0,55.0,56.0,57.0,33
56.0,56.0,57.0,56.0,57.0,56.0,57.0,56.0,55.0,56.0,33
57.0,57.0,56.0,56.0,56.0,56.0,55.0,56.0,56.0,55.0,32
56.0,57.0,55.0,55.0,56.0,56.0,56.0,56.0,56.0,55.0,33
56.0,56.0,56.0,55.0,57.0,57.0,57.0,56.0,57.0,57.0,33
56.0,56.0,55.0,55.0,56.0,56.0,56.0,57.0,55.0,55.0,32
56.0,56.0,55.0,57.0,56.0,56.0,55.0,56.0,56.0,55.0,33
56.0,56.0,56.0,55.0,56.0,,56.0,57.0,57.0,56.0,33
56.0,57.0,56.0,55.0,56.0,56.0,56.0,57.0,57.0,56.0,33
55.0,56.0,55.0,56.0,55.0,56.0,56.0,56.0,57.0,57.0,32
56.0,57.0,55.0,56.0,56.0,56.0,57.0,,56.0,55.0,32
57.0,57.0,,55.0,56.0,56.0,56.0,56.0,56.0,57.0,32
56.0,57.0,56.0,57.0,56.0,56.0,56.0,56.0,,57.0,32
57.0,,57.0,56.0,56.0,56.0,57.0,56.0,57.0,55.0,32
57.0,56.0,56.0,56.0,57.0,57.0,56.0,56.0,55.0,56.0,32
56.0,57.0,,56.0,55.0,55.0,57.0,57.0,57.0,57.0,33
,56.0,56.0,57.0,57.0,57.0,57.0,56.0,56.0,57.0,33
,55.0,56.0,55.0,56.0,56.0,55.0,56.0,55.0,56.0,32
55.0,57.0,56.0,57.0,56.0,56.0,56.0,57.0,56.0,,32
56.0,56.0,56.0,56.0,56.0,56.0,57.0,57.0,56.0,,33
57.0,56.0,56.0,56.0,55.0,55.0,56.0,57.0,57.0,55.0,32
56.0,56.0,56.0,56.0,56.0,56.0,55.0,57.0,55.0,57.0,33
57.0,56.0,56.0,56.0,56.0,55.0,,56.0,55.0,57.0,32
56.0,56.0,56.0,56.0,55.0,56.0,55.0,56.0,55.0,55.0,33
56.0,,56.0,55.0,55.0,55.0,55.0,56.0,56.0,56.0,33
57.0,57.0,55.0,56.0,55.0,57.0,56.0,56.0,56.0,56.0,33
55.0,56.0,55.0,56.0,57.0,56.0,56.0,57.0,56.0,57.0,32
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,56.0,33
57.0,57.0,56.0,56.0,56.0,55.0,56.0,55.0,55.0,57.0,32
57.0,56.0,56.0,56.0,56.0,,57.0,56.0,55.0,55.0,33
56.0,55.0,55.0,56.0,56.0,55.0,57.0,56.0,57.0,55.0,32
57.0,57.0,57.0,55.0,56.0,55.0,56.0,56.0,57.0,,32
57.0,56.0,56.0,56.0,57.0,55.0,56.0,57.0,57.0,55.0,33
56.0,,55.0,56.0,55.0,57.0,57.0,56.0,56.0,56.0,33
56.0,56.0,55.0,57.0,57.0,55.0,55.0,56.0,55.0,57.0,33
56.0,56.0,57.0,55.0,55.0,55.0,57.0,56.0,56.0,56.0,33
56.0,56.0,56.0,56.0,57.0,56.0,,55.0,56.0,56.0,32
56.0,56.0,55.0,56.0,57.0,56.0,56.0,,55.0,56.0,33
57.0,57.0,55.0,55.0,55.0,55.0,55.0,55.0,56.0,56.0,32
56.0,56.0,,,57.0,56.0,56.0,56.0,55.0,55.0,33
56.0,57.0,56.0,55.0,55.0,56.0,56.0,56.0,56.0,57.0,33
,56.0,55.0,56.0,56.0,55.0,55.0,56.0,56.0,56.0,32
55.0,56.0,56.0,55.0,55.0,56.0,56.0,55.0,55.0,55.0,32
57.0,56.0,56.0,57.0,56.0,56.0,55.0,55.0,56.0,57.0,33
56.0,56.0,56.0,56.0,55.0,55.0,57.0,55.0,57.0,57.0,32
56.0,56.0,,57.0,56.0,56.0,,,56.0,55.0,33
,56.0,56.0,56.0,55.0,56.0,56.0,56.0,55.0,56.0,33
56.0,56.0,56.0,55.0,57.0,56.0,56.0,57.0,56.0,57.0,33
,56.0,55.0,56.0,56.0,55.0,57.0,56.0,57.0,55.0,32
56.0,56.0,57.0,57.0,55.0,56.0,56.0,57.0,,57.0,33
56.0,57.0,56.0,57.0,57.0,56.0,57.0,55.0,56.0,57.0,32
,56.0,55.0,56.0,56.0,55.0,56.0,56.0,57.0,57.0,32
57.0,56.0,56.0,56.0,57.0,55.0,55.0,56.0,56.0,55.0,33
56.0,57.0,55.0,57.0,57.0,57.0,56.0,57.0,56.0,,33
57.0,55.0,56.0,55.0,55.0,57.0,56.0,57.0,55.0,56.0,32
56.0,56.0,57.0,,,55.0,56.0,57.0,55.0,56.0,33
55.0,56.0,55.0,55.0,57.0,56.0,55.0,56.0,57.0,57.0,32
57.0,56.0,57.0,56.0,56.0,55.0,56.0,56.0,55.0,56.0,33
57.0,57.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,32
,56.0,56.0,56.0,56.0,55.0,56.0,57.0,56.0,55.0,32
56.0,56.0,55.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,33
57.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,33
56.0,56.0,56.0,56.0,55.0,55.0,56.0,56.0,56.0,57.0,33
56.0,57.0,57.0,56.0,57.0,55.0,55.0,55.0,56.0,56.0,32
57.0,55.0,56.0,56.0,55.0,56.0,55.0,55.0,57.0,55.0,32
56.0,57.0,56.0,57.0,56.0,56.0,56.0,57.0,56.0,56.0,32
56.0,56.0,56.0,56.0,56.0,57.0,57.0,55.0,,55.0,33
57.0,56.0,57.0,55.0,55.0,57.0,57.0,57.0,56.0,55.0,32
57.0,56.0,56.0,56.0,55.0,57.0,,56.0,56.0,55.0,32
57.0,56.0,56.0,55.0,57.0,56.0,57.0,56.0,56.0,57.0,32
57.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,55.0,57.0,32
,56.0,57.0,56.0,56.0,55.0,55.0,56.0,55.0,56.0,33
56.0,57.0,57.0,56.0,55.0,56.0,56.0,56.0,57.0,55.0,33
55.0,56.0,56.0,,56.0,56.0,57.0,55.0,56.0,56.0,32
56.0,,57.0,57.0,57.0,57.0,57.0,,55.0,55.0,32
56.0,57.0,56.0,57.0,56.0,56.0,56.0,56.0,55.0,56.0,32
57.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,33
56.0,56.0,56.0,57.0,57.0,57.0,56.0,55.0,56.0,56.0,33
57.0,56.0,55.0,55.0,56.0,57.0,56.0,55.0,56.0,55.0,32
56.0,57.0,56.0,57.0,56.0,55.0,55.0,55.0,57.0,56.0,33
56.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,33
57.0,55.0,56.0,55.0,57.0,57.0,57.0,55.0,57.0,56.0,32
57.0,57.0,,56.0,56.0,57.0,56.0,55.0,56.0,56.0,33
57.0,57.0,56.0,56.0,56.0,56.0,55.0,56.0,,56.0,32
55.0,56.0,55.0,56.0,55.0,56.0,56.0,56.0,56.0,55.0,32
57.0,57.0,57.0,,56.0,56.0,56.0,56.0,57.0,56.0,32
56.0,56.0,57.0,55.0,56.0,57.0,55.0,,56.0,55.0,32
56.0,56.0,56.0,56.0,56.0,56.0,57.0,56.0,56.0,56.0,33
56.0,57.0,,55.0,57.0,56.0,56.0,57.0,57.0,55.0,33
56.0,56.0,57.0,56.0,,56.0,56.0,55.0,56.0,56.0,33
57.0,56.0,56.0,56.0,55.0,55.0,56.0,57.0,56.0,57.0,32
57.0,56.0,56.0,56.0,55.0,56.0,56.0,56.0,57.0,56.0,33
57.0,56.0,55.0,,55.0,55.0,57.0,56.0,56.0,57.0,32
55.0,56.0,56.0,56.0,56.0,55.0,57.0,56.0,56.0,56.0,32
56.0,57.0,55.0,57.0,55.0,57.0,56.0,57.0,55.0,56.0,33
56.0,57.0,56.0,56.0,57.0,57.0,57.0,,56.0,,32
56.0,56.0,56.0,57.0,56.0,56.0,56.0,57.0,56.0,56.0,33
56.0,56.0,56.0,57.0,,56.0,56.0,56.0,55.0,56.0,33
56.0,,57.0,55.0,55.0,57.0,55.0,55.0,56.0,56.0,33
56.0,56.0,56.0,56.0,56.0,57.0,55.0,56.0,57.0,56.0,33
55.0,56.0,,56.0,56.0,,56.0,56.0,57.0,55.0,32
56.0,56.0,56.0,57.0,55.0,55.0,56.0,57.0,56.0,57.0,33
55.0,57.0,55.0,56.0,57.0,56.0,55.0,57.0,55.0,56.0,32
56.0,57.0,57.0,55.0,55.0,57.0,56.0,56.0,56.0,55.0,33
55.0,57.0,56.0,56.0,55.0,56.0,57.0,55.0,55.0,55.0,32
56.0,56.0,57.0,55.0,56.0,56.0,56.0,56.0,57.0,56.0,33
57.0,56.0,56.0,56.0,55.0,,55.0,56.0,55.0,55.0,32
56.0,56.0,55.0,55.0,56.0,56.0,56.0,,56.0,55.0,32
56.0,56.0,56.0,56.0,56.0,56.0,55.0,56.0,56.0,56.0,33
57.0,55.0,56.0,56.0,56.0,55.0,56.0,55.0,55.0,56.0,32
56.0,56.0,56.0,56.0,55.0,55.0,55.0,55.0,55.0,56.0,33
,57.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,32
57.0,56.0,56.0,56.0,55.0,56.0,56.0,55.0,57.0,,33
57.0,56.0,56.0,56.0,56.0,56.0,57.0,55.0,55.0,56.0,32
56.0,56.0,57.0,56.0,57.0,55.0,56.0,55.0,55.0,55.0,33
57.0,56.0,56.0,57.0,55.0,56.0,55.0,56.0,56.0,57.0,33
55.0,57.0,55.0,55.0,55.0,57.0,56.0,57.0,56.0,55.0,32
56.0,56.0,56.0,57.0,55.0,57.0,56.0,57.0,55.0,56.0,33
56.0,57.0,56.0,56.0,55.0,55.0,56.0,56.0,56.0,56.0,32
56.0,55.0,56.0,56.0,55.0,55.0,55.0,,56.0,55.0,32
56.0,57.0,,55.0,56.0,57.0,55.0,55.0,,56.0,33
56.0,57.0,55.0,57.0,56.0,55.0,56.0,56.0,57.0,56.0,33
56.0,56.0,55.0,56.0,57.0,56.0,,56.0,57.0,56.0,33
56.0,56.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,57.0,33
,57.0,57.0,56.0,55.0,57.0,56.0,57.0,55.0,56.0,33
56.0,57.0,55.0,55.0,55.0,56.0,57.0,56.0,57.0,55.0,33
57.0,57.0,56.0,56.0,55.0,56.0,,56.0,56.0,57.0,32
57.0,57.0,56.0,56.0,55.0,57.0,56.0,57.0,57.0,57.0,32
56.0,56.0,56.0,55.0,56.0,56.0,56.0,55.0,55.0,55.0,33
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,33
57.0,56.0,55.0,56.0,,56.0,55.0,56.0,56.0,55.0,32
56.0,57.0,57.0,57.0,56.0,56.0,56.0,56.0,55.0,56.0,33
55.0,,56.0,,55.0,56.0,55.0,55.0,55.0,55.0,32
57.0,56.0,56.0,55.0,55.0,56.0,57.0,57.0,56.0,55.0,32
57.0,56.0,56.0,57.0,56.0,57.0,57.0,55.0,56.0,57.0,33
57.0,55.0,55.0,56.0,56.0,57.0,55.0,57.0,57.0,56.0,32
55.0,56.0,56.0,56.0,57.0,55.0,55.0,56.0,56.0,56.0,32
57.0,55.0,56.0,57.0,56.0,57.0,55.0,56.0,55.0,57.0,32
57.0,56.0,55.0,,57.0,56.0,56.0,55.0,56.0,55.0,33
56.0,57.0,57.0,57.0,56.0,56.0,57.0,56.0,55.0,55.0,32
55.0,57.0,57.0,57.0,56.0,55.0,56.0,57.0,56.0,57.0,32
56.0,57.0,56.0,57.0,56.0,56.0,56.0,55.0,56.0,56.0,32
56.0,55.0,56.0,57.0,55.0,55.0,56.0,57.0,57.0,56.0,32
55.0,56.0,56.0,55.0,56.0,55.0,56.0,56.0,56.0,56.0,32
56.0,55.0,56.0,57.0,56.0,56.0,56.0,55.0,57.0,57.0,32
57.0,55.0,56.0,56.0,56.0,56.0,56.0,55.0,56.0,56.0,32
56.0,56.0,55.0,55.0,56.0,56.0,55.0,56.0,55.0,57.0,33
,57.0,57.0,,55.0,56.0,56.0,57.0,56.0,56.0,32
56.0,56.0,56.0,57.0,56.0,55.0,56.0,56.0,,55.0,33
57.0,56.0,57.0,57.0,55.0,56.0,57.0,57.0,55.0,,33
56.0,56.0,56.0,56.0,57.0,56.0,56.0,56.0,,55.0,33
57.0,56.0,56.0,56.0,,56.0,57.0,,56.0,57.0,32
56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,55.0,57.0,33
56.0,57.0,55.0,56.0,55.0,56.0,56.0,55.0,56.0,56.0,32
56.0,56.0,55.0,56.0,56.0,57.0,57.0,56.0,56.0,57.0,33
56.0,57.0,56.0,56.0,56.0,56.0,55.0,56.0,57.0,56.0,32
55.0,,56.0,55.0,56.0,55.0,57.0,56.0,56.0,55.0,32
57.0,57.0,57.0,56.0,55.0,56.0,,55.0,,56.0,32
57.0,56.0,56.0,55.0,,55.0,,57.0,57.0,55.0,33
57.0,56.0,55.0,55.0,55.0,55.0,55.0,57.0,56.0,56.0,32
56.0,57.0,57.0,57.0,55.0,57.0,55.0,56.0,55.0,56.0,32
56.0,57.0,55.0,,56.0,57.0,55.0,55.0,56.0,57.0,32
56.0,56.0,57.0,57.0,56.0,56.0,56.0,56.0,57.0,56.0,33
56.0,56.0,56.0,56.0,55.0,55.0,56.0,57.0,56.0,55.0,32
57.0,57.0,57.0,55.0,57.0,56.0,55.0,57.0,56.0,,32
56.0,56.0,57.0,57.0,55.0,55.0,57.0,55.0,55.0,55.0,33
56.0,57.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,57.0,33
56.0,56.0,56.0,56.0,55.0,57.0,56.0,56.0,55.0,57.0,33
57.0,56.0,56.0,55.0,55.0,57.0,55.0,55.0,56.0,56.0,32
,56.0,56.0,55.0,56.0,,56.0,56.0,56.0,56.0,33
56.0,57.0,56.0,56.0,56.0,56.0,55.0,57.0,56.0,57.0,32
56.0,57.0,56.0,55.0,56.0,57.0,55.0,56.0,57.0,56.0,33
55.0,56.0,56.0,57.0,56.0,56.0,57.0,57.0,55.0,57.0,32
56.0,56.0,56.0,55.0,55.0,57.0,57.0,56.0,55.0,56.0,33
57.0,56.0,,57.0,55.0,56.0,57.0,57.0,57.0,55.0,32
56.0,56.0,55.0,57.0,55.0,57.0,56.0,55.0,56.0,57.0,33
55.0,56.0,56.0,55.0,55.0,55.0,56.0,55.0,56.0,56.0,32
56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,56.0,33
56.0,56.0,56.0,56.0,56.0,56.0,55.0,56.0,56.0,56.0,33
57.0,56.0,56.0,56.0,,56.0,,57.0,55.0,56.0,32
,56.0,56.0,57.0,56.0,55.0,56.0,56.0,56.0,55.0,33
,56.0,55.0,56.0,56.0,56.0,56.0,57.0,55.0,55.0,32
56.0,56.0,56.0,56.0,57.0,55.0,56.0,57.0,55.0,55.0,33
55.0,56.0,56.0,55.0,55.0,56.0,56.0,56.0,57.0,56.0,32
56.0,,57.0,56.0,56.0,56.0,57.0,56.0,56.0,,32
57.0,55.0,56.0,57.0,,57.0,55.0,57.0,56.0,56.0,32
56.0,56.0,56.0,56.0,56.0,55.0,56.0,57.0,56.0,55.0,33
56.0,,57.0,57.0,56.0,56.0,55.0,57.0,57.0,56.0,33
57.0,,56.0,56.0,56.0,57.0,57.0,56.0,,56.0,33
57.0,57.0,57.0,56.0,56.0,57.0,57.0,56.0,56.0,55.0,32
56.0,56.0,57.0,56.0,56.0,55.0,55.0,55.0,56.0,56.0,32
57.0,56.0,56.0,55.0,56.0,56.0,56.0,55.0,56.0,57.0,33
56.0,57.0,56.0,56.0,56.0,56.0,57.0,55.0,55.0,56.0,32
57.0,56.0,56.0,57.0,57.0,56.0,56.0,56.0,56.0,56.0,33
57.0,,57.0,57.0,55.0,,57.0,,56.0,56.0,32
56.0,55.0,56.0,55.0,57.0,55.0,55.0,55.0,56.0,56.0,32
56.0,57.0,56.0,56.0,57.0,55.0,57.0,57.0,56.0,55.0,32
55.0,57.0,57.0,56.0,56.0,57.0,56.0,55.0,56.0,57.0,32
56.0,56.0,57.0,57.0,55.0,57.0,57.0,56.0,55.0,56.0,33
57.0,56.0,56.0,55.0,57.0,56.0,56.0,,,57.0,32
56.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,56.0,33
56.0,57.0,55.0,57.0,56.0,55.0,57.0,55.0,56.0,57.0,33
56.0,56.0,57.0,56.0,57.0,55.0,56.0,57.0,55.0,56.0,33
56.0,57.0,56.0,56.0,56.0,56.0,57.0,56.0,56.0,55.0,33
57.0,56.0,56.0,56.0,56.0,55.0,56.0,56.0,55.0,55.0,33
56.0,56.0,56.0,57.0,56.0,56.0,57.0,56.0,56.0,57.0,33
56.0,56.0,57.0,56.0,56.0,56.0,56.0,55.0,55.0,,33
56.0,56.0,56.0,56.0,56.0,55.0,57.0,56.0,57.0,55.0,33
56.0,56.0,56.0,56.0,55.0,57.0,55.0,57.0,56.0,57.0,33
56.0,55.0,55.0,56.0,56.0,57.0,55.0,55.0,56.0,56.0,32
57.0,56.0,56.0,56.0,55.0,57.0,57.0,56.0,56.0,55.0,32
56.0,56.0,56.0,55.0,57.0,56.0,57.0,55.0,56.0,55.0,33
56.0,56.0,57.0,55.0,57.0,55.0,56.0,56.0,55.0,57.0,33
,57.0,56.0,56.0,57.0,56.0,57.0,56.0,56.0,55.0,33
56.0,57.0,55.0,56.0,55.0,56.0,56.0,55.0,57.0,55.0,32
56.0,56.0,57.0,56.0,57.0,56.0,56.0,57.0,57.0,57.0,33
57.0,56.0,55.0,55.0,56.0,56.0,56.0,55.0,57.0,56.0,32
56.0,57.0,57.0,57.0,56.0,56.0,56.0,57.0,57.0,57.0,33
56.0,56.0,56.0,56.0,55.0,55.0,,56.0,56.0,55.0,33
56.0,57.0,56.0,55.0,56.0,56.0,56.0,55.0,55.0,56.0,32
57.0,56.0,56.0,57.0,55.0,56.0,55.0,56.0,56.0,56.0,33
56.0,57.0,57.0,55.0,,57.0,57.0,56.0,56.0,56.0,32
57.0,,56.0,57.0,57.0,56.0,55.0,,57.0,56.0,32
56.0,57.0,57.0,57.0,56.0,56.0,57.0,55.0,57.0,56.0,33
56.0,57.0,56.0,56.0,57.0,57.0,57.0,57.0,,55.0,32
56.0,56.0,56.0,56.0,56.0,,56.0,56.0,56.0,56.0,33
56.0,57.0,56.0,57.0,56.0,56.0,,56.0,56.0,56.0,33
57.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,56.0,57.0,33
56.0,56.0,56.0,,57.0,55.0,57.0,57.0,55.0,56.0,33
,55.0,56.0,55.0,57.0,57.0,55.0,,57.0,56.0,32
56.0,55.0,57.0,56.0,56.0,55.0,56.0,57.0,56.0,56.0,32
57.0,,57.0,57.0,,55.0,56.0,56.0,55.0,55.0,33
56.0,55.0,56.0,56.0,55.0,55.0,55.0,55.0,55.0,57.0,32
56.0,56.0,,55.0,56.0,55.0,57.0,56.0,57.0,56.0,32
56.0,56.0,56.0,55.0,56.0,56.0,56.0,56.0,55.0,55.0,33
57.0,57.0,56.0,55.0,55.0,56.0,57.0,55.0,56.0,56.0,32
57.0,57.0,55.0,57.0,56.0,55.0,55.0,56.0,56.0,57.0,32
57.0,57.0,56.0,57.0,57.0,56.0,56.0,56.0,55.0,56.0,32
56.0,56.0,57.0,57.0,57.0,56.0,57.0,56.0,56.0,57.0,32
57.0,57.0,56.0,56.0,57.0,56.0,55.0,,56.0,56.0,32
57.0,56.0,56.0,57.0,,57.0,56.0,55.0,55.0,55.0,33
,57.0,57.0,55.0,56.0,56.0,55.0,56.0,55.0,55.0,32
56.0,57.0,55.0,55.0,57.0,57.0,,57.0,56.0,57.0,32
56.0,57.0,56.0,57.0,,56.0,56.0,55.0,57.0,57.0,33
56.0,55.0,56.0,57.0,56.0,56.0,56.0,56.0,55.0,56.0,32
57.0,56.0,56.0,56.0,55.0,,55.0,56.0,56.0,,32
57.0,56.0,57.0,57.0,56.0,55.0,56.0,56.0,55.0,56.0,33
56.0,55.0,,55.0,56.0,56.0,56.0,56.0,57.0,56.0,32
55.0,57.0,57.0,56.0,57.0,56.0,56.0,56.0,56.0,56.0,32
56.0,57.0,55.0,56.0,55.0,56.0,56.0,57.0,55.0,56.0,32
57.0,56.0,57.0,56.0,55.0,56.0,56.0,56.0,57.0,56.0,32
56.0,56.0,56.0,55.0,55.0,56.0,57.0,57.0,56.0,57.0,33
56.0,56.0,56.0,56.0,56.0,57.0,57.0,56.0,56.0,57.0,33
56.0,57.0,56.0,55.0,,57.0,56.0,57.0,56.0,56.0,32
56.0,56.0,57.0,57.0,56.0,55.0,56.0,55.0,57.0,56.0,33
57.0,57.0,56.0,55.0,56.0,57.0,57.0,56.0,56.0,57.0,32
56.0,56.0,56.0,55.0,56.0,56.0,55.0,56.0,57.0,56.0,33
56.0,57.0,55.0,55.0,55.0,56.0,56.0,55.0,56.0,57.0,32
57.0,,55.0,56.0,55.0,55.0,,55.0,56.0,55.0,33
57.0,56.0,56.0,55.0,57.0,55.0,57.0,56.0,56.0,56.0,33
56.0,57.0,57.0,57.0,56.0,55.0,56.0,56.0,56.0,57.0,33
56.0,56.0,55.0,57.0,56.0,56.0,55.0,55.0,56.0,56.0,33
55.0,56.0,,56.0,56.0,56.0,56.0,56.0,56.0,56.0,32
57.0,57.0,56.0,56.0,55.0,56.0,56.0,56.0,57.0,56.0,33
56.0,57.0,56.0,57.0,56.0,56.0,57.0,56.0,57.0,,32
56.0,56.0,55.0,57.0,55.0,55.0,56.0,55.0,56.0,56.0,33
56.0,56.0,57.0,57.0,56.0,,55.0,56.0,56.0,57.0,33
56.0,55.0,57.0,56.0,55.0,56.0,55.0,55.0,56.0,55.0,32
57.0,56.0,,57.0,56.0,56.0,56.0,55.0,,57.0,32
57.0,,55.0,55.0,56.0,57.0,55.0,55.0,56.0,,33
56.0,56.0,57.0,57.0,57.0,57.0,56.0,57.0,57.0,57.0,33
56.0,56.0,57.0,57.0,55.0,56.0,56.0,55.0,56.0,56.0,33
55.0,56.0,56.0,56.0,57.0,56.0,55.0,55.0,56.0,56.0,32
57.0,57.0,55.0,56.0,57.0,56.0,57.0,56.0,56.0,57.0,32
55.0,57.0,57.0,57.0,56.0,55.0,57.0,57.0,56.0,57.0,32
57.0,56.0,56.0,57.0,55.0,55.0,56.0,56.0,57.0,55.0,33
56.0,56.0,,56.0,55.0,56.0,56.0,55.0,57.0,57.0,33
56.0,57.0,56.0,,56.0,55.0,55.0,56.0,56.0,56.0,33
56.0,55.0,55.0,57.0,57.0,57.0,57.0,55.0,57.0,56.0,32
55.0,56.0,57.0,57.0,56.0,56.0,57.0,56.0,55.0,56.0,32
57.0,56.0,57.0,56.0,55.0,56.0,56.0,56.0,56.0,56.0,33
55.0,56.0,56.0,55.0,55.0,56.0,56.0,56.0,55.0,56.0,32
56.0,55.0,57.0,57.0,56.0,56.0,55.0,55.0,57.0,55.0,32
57.0,56.0,57.0,55.0,56.0,56.0,55.0,55.0,,56.0,32
56.0,55.0,57.0,57.0,56.0,56.0,57.0,56.0,56.0,56.0,32
