x0,x1,x2,x3,x4,target
25.0,26.0,,25.0,25.0,15
25.0,26.0,25.0,25.0,,15
25.0,26.0,26.0,25.0,24.0,15
26.0,25.0,25.0,25.0,25.0,15
25.0,26.0,24.0,,24.0,15
26.0,26.0,26.0,24.0,26.0,15
25.0,25.0,24.0,24.0,,16
24.0,26.0,25.0,26.0,24.0,15
26.0,25.0,25.0,25.0,25.0,16
27.0,26.0,24.0,25.0,,16
24.0,25.0,25.0,24.0,25.0,15
26.0,25.0,25.0,26.0,24.0,16
26.0,25.0,25.0,25.0,26.0,16
26.0,26.0,,25.0,25.0,15
25.0,25.0,25.0,25.0,25.0,16
27.0,25.0,24.0,25.0,24.0,16
24.0,,25.0,26.0,25.0,15
25.0,25.0,25.0,26.0,25.0,16
25.0,25.0,24.0,26.0,25.0,16
,25.0,25.0,26.0,24.0,16
26.0,25.0,24.0,24.0,26.0,16
31.0,32.0,31.0,32.0,32.0,17
,32.0,31.0,30.0,32.0,17
31.0,31.0,32.0,30.0,31.0,18
30.0,32.0,30.0,32.0,30.0,17
31.0,31.0,31.0,31.0,30.0,18
31.0,31.0,30.0,31.0,30.0,18
31.0,31.0,30.0,30.0,30.0,18
31.0,31.0,,31.0,30.0,18
31.0,32.0,30.0,32.0,32.0,17
32.0,30.0,31.0,32.0,,17
31.0,31.0,31.0,31.0,,18
30.0,32.0,31.0,31.0,30.0,17
32.0,31.0,30.0,31.0,31.0,17
31.0,30.0,31.0,31.0,32.0,17
32.0,30.0,30.0,31.0,31.0,17
31.0,31.0,31.0,32.0,31.0,18
32.0,31.0,30.0,31.0,30.0,18
,30.0,31.0,32.0,31.0,17
30.0,31.0,31.0,30.0,31.0,17
31.0,31.0,31.0,,32.0,18
31.0,31.0,32.0,30.0,31.0,18
32.0,32.0,30.0,32.0,30.0,17
31.0,32.0,32.0,31.0,31.0,17
31.0,31.0,30.0,32.0,31.0,18
31.0,31.0,31.0,30.0,31.0,18
32.0,31.0,30.0,32.0,31.0,17
32.0,30.0,,32.0,32.0,17
31.0,31.0,31.0,31.0,31.0,18
31.0,30.0,30.0,30.0,30.0,17
30.0,30.0,30.0,30.0,,17
32.0,30.0,31.0,30.0,31.0,17
30.0,31.0,30.0,31.0,31.0,17
31.0,30.0,31.0,30.0,30.0,17
31.0,31.0,32.0,,31.0,18
31.0,32.0,30.0,30.0,31.0,17
31.0,31.0,32.0,31.0,31.0,18
30.0,32.0,32.0,31.0,31.0,17
31.0,32.0,31.0,31.0,32.0,17
31.0,31.0,,31.0,30.0,18
31.0,31.0,31.0,32.0,32.0,18
31.0,30.0,30.0,30.0,30.0,17
31.0,32.0,31.0,32.0,32.0,18
32.0,31.0,32.0,30.0,31.0,18
31.0,31.0,30.0,,32.0,18
30.0,31.0,31.0,32.0,31.0,17
30.0,31.0,32.0,,32.0,17
30.0,32.0,31.0,31.0,31.0,17
31.0,32.0,30.0,30.0,31.0,17
31.0,31.0,31.0,31.0,30.0,18
31.0,31.0,31.0,30.0,31.0,18
31.0,31.0,,31.0,32.0,18
31.0,31.0,32.0,31.0,,18
31.0,31.0,31.0,31.0,31.0,18
31.0,32.0,32.0,32.0,30.0,17
31.0,31.0,31.0,32.0,30.0,18
31.0,31.0,,32.0,31.0,18
32.0,31.0,32.0,31.0,30.0,18
31.0,31.0,31.0,32.0,,18
30.0,31.0,32.0,30.0,32.0,17
30.0,32.0,32.0,30.0,30.0,17
31.0,31.0,31.0,32.0,32.0,18
31.0,31.0,30.0,32.0,,18
,31.0,31.0,32.0,32.0,18
,32.0,30.0,32.0,32.0,17
31.0,32.0,30.0,30.0,31.0,18
30.0,31.0,31.0,32.0,30.0,17
31.0,31.0,31.0,32.0,32.0,18
31.0,32.0,30.0,,31.0,18
32.0,31.0,31.0,30.0,30.0,17
30.0,31.0,30.0,32.0,31.0,17
31.0,31.0,31.0,30.0,31.0,18
32.0,31.0,31.0,32.0,32.0,17
31.0,31.0,30.0,31.0,30.0,18
,31.0,31.0,31.0,32.0,18
31.0,31.0,32.0,31.0,30.0,18
31.0,32.0,,31.0,31.0,17
31.0,31.0,31.0,30.0,31.0,18
31.0,31.0,31.0,31.0,32.0,18
31.0,31.0,32.0,31.0,31.0,18
31.0,31.0,,31.0,30.0,18
31.0,31.0,31.0,31.0,31.0,18
31.0,31.0,30.0,31.0,30.0,18
,32.0,31.0,31.0,31.0,17
32.0,31.0,32.0,30.0,31.0,17
31.0,31.0,32.0,31.0,30.0,18
31.0,31.0,30.0,30.0,32.0,18
30.0,31.0,31.0,32.0,31.0,17
31.0,31.0,32.0,30.0,31.0,18
32.0,31.0,31.0,31.0,32.0,18
32.0,30.0,31.0,30.0,31.0,17
31.0,32.0,30.0,,31.0,18
31.0,30.0,31.0,30.0,31.0,17
31.0,31.0,32.0,31.0,31.0,18
30.0,32.0,30.0,31.0,,17
31.0,31.0,30.0,31.0,31.0,18
32.0,30.0,30.0,31.0,32.0,17
30.0,31.0,31.0,31.0,32.0,17
31.0,31.0,32.0,,30.0,18
,31.0,32.0,32.0,32.0,18
30.0,31.0,30.0,31.0,32.0,17
32.0,31.0,31.0,32.0,32.0,17
32.0,30.0,32.0,32.0,31.0,17
31.0,32.0,30.0,32.0,32.0,17
30.0,31.0,32.0,31.0,30.0,17
31.0,31.0,32.0,30.0,31.0,18
32.0,31.0,31.0,31.0,31.0,18
30.0,30.0,32.0,31.0,32.0,17
31.0,31.0,30.0,30.0,30.0,18
32.0,32.0,31.0,31.0,30.0,17
31.0,32.0,31.0,30.0,31.0,18
31.0,31.0,32.0,32.0,31.0,18
32.0,31.0,31.0,31.0,30.0,17
31.0,31.0,31.0,31.0,31.0,18
31.0,32.0,32.0,31.0,32.0,18
32.0,31.0,30.0,32.0,31.0,18
31.0,31.0,30.0,32.0,31.0,18
31.0,31.0,,31.0,30.0,18
,32.0,31.0,30.0,30.0,18
31.0,31.0,32.0,30.0,32.0,18
32.0,31.0,31.0,32.0,30.0,17
32.0,31.0,31.0,31.0,31.0,17
32.0,31.0,31.0,31.0,32.0,18
32.0,30.0,32.0,32.0,32.0,17
31.0,31.0,30.0,30.0,30.0,18
32.0,30.0,31.0,31.0,31.0,17
31.0,31.0,32.0,30.0,32.0,18
32.0,32.0,31.0,30.0,30.0,17
31.0,31.0,31.0,32.0,31.0,18
31.0,31.0,30.0,30.0,31.0,18
30.0,32.0,31.0,32.0,31.0,17
31.0,31.0,31.0,32.0,30.0,18
31.0,32.0,31.0,31.0,31.0,17
30.0,31.0,32.0,30.0,32.0,17
31.0,31.0,31.0,31.0,30.0,18
32.0,,30.0,32.0,31.0,18
31.0,31.0,31.0,32.0,31.0,18
,31.0,31.0,32.0,30.0,18
31.0,31.0,31.0,30.0,31.0,18
32.0,30.0,31.0,32.0,30.0,17
31.0,31.0,30.0,32.0,30.0,18
30.0,32.0,31.0,32.0,32.0,17
31.0,31.0,32.0,32.0,31.0,18
31.0,32.0,30.0,31.0,31.0,17
30.0,31.0,31.0,31.0,30.0,17
31.0,31.0,32.0,30.0,31.0,18
31.0,30.0,31.0,32.0,30.0,17
31.0,32.0,30.0,31.0,31.0,17
31.0,31.0,31.0,31.0,32.0,18
31.0,31.0,31.0,31.0,31.0,18
,31.0,30.0,30.0,31.0,18
31.0,30.0,30.0,31.0,32.0,17
31.0,31.0,31.0,32.0,30.0,18
31.0,31.0,31.0,31.0,30.0,18
31.0,30.0,30.0,32.0,31.0,17
31.0,31.0,31.0,31.0,32.0,18
30.0,32.0,31.0,32.0,31.0,17
31.0,31.0,31.0,31.0,30.0,18
31.0,31.0,31.0,31.0,30.0,18
31.0,31.0,32.0,30.0,30.0,18
31.0,31.0,,30.0,31.0,18
30.0,31.0,31.0,30.0,31.0,17
31.0,32.0,30.0,30.0,32.0,17
31.0,31.0,31.0,31.0,,18
31.0,30.0,31.0,31.0,31.0,17
31.0,31.0,31.0,32.0,31.0,18
32.0,31.0,32.0,30.0,31.0,17
31.0,30.0,30.0,31.0,31.0,17
31.0,31.0,31.0,31.0,30.0,18
31.0,31.0,31.0,30.0,31.0,18
31.0,31.0,31.0,32.0,31.0,18
32.0,32.0,30.0,32.0,31.0,17
32.0,31.0,32.0,31.0,30.0,17
30.0,,32.0,32.0,31.0,17
32.0,31.0,32.0,32.0,31.0,17
,31.0,32.0,31.0,31.0,18
31.0,31.0,31.0,31.0,30.0,18
32.0,32.0,32.0,31.0,30.0,17
31.0,32.0,31.0,31.0,32.0,18
31.0,30.0,30.0,30.0,31.0,17
30.0,30.0,32.0,31.0,30.0,17
30.0,31.0,31.0,31.0,31.0,17
32.0,31.0,31.0,32.0,30.0,18
31.0,31.0,32.0,,32.0,18
31.0,31.0,32.0,32.0,32.0,18
31.0,31.0,31.0,31.0,,18
31.0,,31.0,31.0,32.0,18
31.0,31.0,31.0,31.0,31.0,18
,31.0,31.0,30.0,32.0,18
31.0,32.0,31.0,31.0,31.0,17
30.0,31.0,30.0,32.0,31.0,17
32.0,,31.0,31.0,31.0,17
31.0,30.0,31.0,32.0,32.0,17
30.0,31.0,31.0,31.0,,17
31.0,31.0,,31.0,32.0,18
31.0,32.0,31.0,31.0,31.0,17
31.0,31.0,31.0,30.0,31.0,18
31.0,,31.0,,30.0,18
31.0,32.0,31.0,30.0,32.0,18
32.0,,31.0,31.0,31.0,17
30.0,30.0,31.0,32.0,31.0,17
31.0,31.0,30.0,30.0,,18
31.0,32.0,31.0,32.0,30.0,17
31.0,32.0,30.0,32.0,31.0,17
31.0,31.0,31.0,31.0,31.0,18
31.0,31.0,31.0,32.0,31.0,18
31.0,31.0,30.0,31.0,31.0,18
32.0,31.0,32.0,32.0,30.0,17
,32.0,32.0,31.0,30.0,17
31.0,30.0,31.0,32.0,30.0,17
32.0,30.0,31.0,31.0,30.0,17
30.0,32.0,32.0,31.0,31.0,17
31.0,31.0,31.0,30.0,31.0,18
31.0,31.0,31.0,31.0,31.0,18
32.0,31.0,30.0,31.0,31.0,18
32.0,32.0,,31.0,31.0,17
31.0,31.0,30.0,31.0,30.0,18
32.0,32.0,31.0,32.0,32.0,17
30.0,31.0,30.0,32.0,31.0,17
31.0,31.0,31.0,31.0,30.0,18
30.0,31.0,30.0,32.0,,17
31.0,31.0,31.0,32.0,32.0,18
30.0,31.0,30.0,30.0,31.0,17
31.0,31.0,32.0,31.0,30.0,18
,31.0,31.0,30.0,32.0,18
32.0,31.0,31.0,32.0,31.0,18
31.0,31.0,30.0,32.0,32.0,18
31.0,30.0,31.0,31.0,30.0,17
31.0,31.0,32.0,31.0,31.0,18
31.0,30.0,30.0,31.0,30.0,17
31.0,32.0,,32.0,31.0,17
31.0,31.0,31.0,31.0,31.0,18
30.0,32.0,32.0,31.0,31.0,17
32.0,31.0,31.0,31.0,31.0,17
31.0,32.0,30.0,31.0,31.0,17
32.0,32.0,30.0,31.0,,17
31.0,31.0,30.0,31.0,31.0,18
31.0,30.0,31.0,32.0,31.0,17
31.0,31.0,31.0,31.0,30.0,18
31.0,30.0,32.0,31.0,30.0,17
30.0,31.0,31.0,31.0,31.0,17
30.0,31.0,32.0,32.0,31.0,17
30.0,31.0,31.0,32.0,32.0,17
31.0,31.0,31.0,32.0,32.0,18
31.0,31.0,31.0,32.0,30.0,18
31.0,32.0,31.0,31.0,32.0,17
32.0,31.0,31.0,31.0,32.0,17
31.0,32.0,31.0,32.0,31.0,17
31.0,31.0,30.0,32.0,30.0,18
31.0,31.0,32.0,30.0,30.0,18
,31.0,30.0,31.0,30.0,18
,,30.0,32.0,30.0,17
31.0,31.0,,30.0,31.0,18
,31.0,32.0,31.0,31.0,18
32.0,31.0,32.0,31.0,31.0,17
31.0,31.0,31.0,30.0,32.0,18
30.0,31.0,31.0,,31.0,17
,31.0,,30.0,31.0,18
32.0,31.0,30.0,31.0,31.0,17
31.0,31.0,32.0,30.0,32.0,18
32.0,32.0,31.0,31.0,32.0,17
31.0,31.0,31.0,31.0,31.0,18
32.0,32.0,31.0,31.0,31.0,17
30.0,31.0,31.0,31.0,31.0,17
31.0,31.0,31.0,31.0,31.0,18
31.0,31.0,31.0,32.0,32.0,18
31.0,32.0,31.0,31.0,30.0,18
31.0,31.0,30.0,32.0,31.0,18
31.0,31.0,31.0,31.0,,18
31.0,31.0,32.0,31.0,31.0,18
31.0,31.0,31.0,31.0,30.0,18
32.0,32.0,30.0,31.0,30.0,17
31.0,31.0,31.0,,30.0,18
30.0,31.0,32.0,31.0,31.0,17
30.0,30.0,32.0,30.0,31.0,17
31.0,31.0,31.0,32.0,31.0,18
30.0,31.0,31.0,32.0,30.0,17
31.0,31.0,31.0,31.0,30.0,18
32.0,31.0,30.0,32.0,32.0,17
31.0,32.0,32.0,32.0,31.0,18
31.0,,30.0,31.0,30.0,17
31.0,31.0,31.0,31.0,30.0,18
30.0,31.0,32.0,30.0,31.0,17
32.0,31.0,32.0,30.0,31.0,18
31.0,30.0,32.0,32.0,31.0,17
31.0,31.0,30.0,32.0,30.0,18
,32.0,30.0,30.0,31.0,17
32.0,31.0,30.0,32.0,31.0,18
32.0,31.0,30.0,30.0,32.0,18
31.0,,30.0,31.0,32.0,17
31.0,32.0,31.0,31.0,32.0,17
32.0,32.0,30.0,30.0,31.0,17
31.0,31.0,31.0,31.0,30.0,18
31.0,31.0,30.0,30.0,32.0,18
32.0,31.0,31.0,30.0,30.0,17
31.0,30.0,32.0,30.0,31.0,17
31.0,31.0,30.0,32.0,31.0,18
32.0,32.0,30.0,32.0,31.0,17
31.0,31.0,32.0,31.0,31.0,18
31.0,31.0,30.0,31.0,31.0,18
31.0,31.0,30.0,32.0,31.0,18
31.0,32.0,30.0,32.0,31.0,17
31.0,31.0,31.0,31.0,31.0,18
32.0,31.0,31.0,31.0,31.0,17
31.0,31.0,30.0,31.0,31.0,18
31.0,31.0,30.0,32.0,30.0,18
31.0,,32.0,32.0,30.0,18
31.0,30.0,31.0,30.0,31.0,17
31.0,31.0,,31.0,32.0,18
31.0,31.0,30.0,31.0,,18
31.0,31.0,31.0,31.0,31.0,18
31.0,32.0,30.0,32.0,31.0,17
31.0,,31.0,30.0,31.0,18
32.0,30.0,32.0,30.0,31.0,17
31.0,30.0,31.0,31.0,31.0,17
31.0,31.0,32.0,32.0,31.0,18
32.0,31.0,30.0,31.0,31.0,17
32.0,31.0,31.0,31.0,31.0,17
,32.0,31.0,30.0,31.0,17
31.0,30.0,31.0,30.0,31.0,17
30.0,30.0,31.0,31.0,,17
31.0,31.0,31.0,,32.0,18
31.0,31.0,30.0,32.0,31.0,18
31.0,31.0,32.0,32.0,30.0,18
31.0,31.0,30.0,31.0,32.0,18
31.0,31.0,30.0,,32.0,18
32.0,31.0,31.0,31.0,31.0,17
31.0,31.0,31.0,32.0,31.0,18
32.0,31.0,31.0,32.0,32.0,18
31.0,30.0,31.0,31.0,31.0,17
31.0,31.0,31.0,30.0,31.0,18
32.0,32.0,31.0,31.0,32.0,17
30.0,32.0,32.0,31.0,31.0,17
32.0,30.0,31.0,32.0,32.0,17
31.0,30.0,31.0,32.0,30.0,17
31.0,31.0,31.0,31.0,30.0,18
31.0,32.0,32.0,32.0,31.0,18
31.0,31.0,32.0,31.0,30.0,18
32.0,31.0,32.0,31.0,32.0,17
31.0,30.0,31.0,32.0,31.0,17
31.0,31.0,30.0,31.0,32.0,18
31.0,32.0,31.0,31.0,30.0,17
32.0,31.0,31.0,32.0,30.0,17
31.0,30.0,32.0,32.0,30.0,17
31.0,31.0,30.0,31.0,,18
31.0,,32.0,30.0,31.0,18
31.0,31.0,32.0,31.0,31.0,18
30.0,31.0,32.0,31.0,,17
31.0,32.0,31.0,31.0,32.0,18
32.0,30.0,32.0,32.0,31.0,17
32.0,31.0,32.0,32.0,31.0,18
31.0,31.0,32.0,32.0,30.0,18
31.0,30.0,30.0,32.0,32.0,17
31.0,31.0,31.0,32.0,31.0,18
30.0,32.0,32.0,32.0,32.0,17
31.0,32.0,31.0,31.0,30.0,17
32.0,31.0,31.0,32.0,31.0,17
32.0,32.0,30.0,31.0,32.0,17
31.0,31.0,30.0,31.0,30.0,18
32.0,32.0,32.0,31.0,31.0,17
32.0,,31.0,31.0,30.0,18
31.0,32.0,30.0,31.0,31.0,18
31.0,30.0,31.0,31.0,31.0,17
31.0,30.0,30.0,32.0,32.0,17
31.0,31.0,30.0,30.0,30.0,18
31.0,31.0,32.0,32.0,32.0,18
31.0,30.0,32.0,30.0,31.0,17
31.0,32.0,31.0,31.0,32.0,17
31.0,31.0,30.0,30.0,32.0,18
31.0,30.0,30.0,30.0,32.0,17
31.0,31.0,31.0,,30.0,18
31.0,31.0,30.0,30.0,30.0,18
32.0,32.0,30.0,31.0,30.0,17
30.0,32.0,31.0,32.0,32.0,17
31.0,31.0,31.0,32.0,30.0,18
32.0,31.0,31.0,31.0,32.0,18
31.0,31.0,30.0,31.0,31.0,18
32.0,31.0,32.0,,30.0,17
32.0,32.0,32.0,31.0,30.0,17
32.0,31.0,,32.0,32.0,18
31.0,31.0,31.0,30.0,30.0,18
30.0,31.0,31.0,31.0,30.0,17
32.0,31.0,31.0,31.0,31.0,18
32.0,32.0,30.0,31.0,31.0,17
31.0,31.0,31.0,30.0,31.0,18
31.0,31.0,31.0,31.0,30.0,18
32.0,31.0,30.0,30.0,32.0,18
31.0,31.0,30.0,30.0,30.0,18
32.0,32.0,30.0,31.0,30.0,17
32.0,31.0,32.0,30.0,30.0,17
32.0,30.0,32.0,32.0,31.0,17
31.0,30.0,32.0,31.0,31.0,17
31.0,31.0,32.0,32.0,31.0,18
31.0,32.0,31.0,31.0,31.0,17
30.0,30.0,31.0,31.0,31.0,17
31.0,31.0,32.0,32.0,,18
32.0,32.0,30.0,30.0,32.0,17
30.0,30.0,30.0,32.0,31.0,17
31.0,32.0,32.0,31.0,30.0,17
,32.0,31.0,31.0,30.0,17
31.0,30.0,32.0,30.0,31.0,17
30.0,32.0,31.0,30.0,31.0,17
,32.0,31.0,31.0,32.0,17
31.0,31.0,32.0,31.0,30.0,18
30.0,31.0,31.0,32.0,31.0,17
,31.0,32.0,31.0,30.0,17
31.0,,31.0,31.0,30.0,18
32.0,32.0,31.0,30.0,32.0,17
31.0,31.0,30.0,32.0,31.0,18
31.0,,32.0,30.0,,18
31.0,32.0,30.0,31.0,31.0,18
,31.0,31.0,31.0,,18
32.0,32.0,32.0,30.0,,17
32.0,32.0,31.0,30.0,,17
31.0,31.0,31.0,31.0,30.0,18
32.0,31.0,,32.0,30.0,18
31.0,32.0,31.0,31.0,32.0,17
32.0,32.0,31.0,31.0,,17
32.0,31.0,31.0,31.0,31.0,17
32.0,31.0,31.0,30.0,31.0,17
,32.0,,32.0,31.0,17
32.0,30.0,30.0,30.0,32.0,17
31.0,31.0,30.0,30.0,31.0,18
,31.0,30.0,31.0,30.0,17
30.0,31.0,30.0,32.0,31.0,17
30.0,31.0,31.0,30.0,32.0,17
31.0,32.0,32.0,32.0,32.0,17
31.0,30.0,32.0,31.0,30.0,17
31.0,31.0,30.0,31.0,31.0,18
31.0,31.0,31.0,32.0,31.0,18
31.0,31.0,31.0,32.0,31.0,18
30.0,30.0,31.0,31.0,30.0,17
,32.0,32.0,30.0,31.0,17
31.0,32.0,31.0,31.0,30.0,17
31.0,32.0,31.0,32.0,31.0,18
32.0,31.0,31.0,31.0,30.0,17
31.0,32.0,31.0,32.0,31.0,17
30.0,30.0,30.0,31.0,32.0,17
32.0,30.0,32.0,32.0,32.0,17
31.0,32.0,32.0,,32.0,17
30.0,31.0,31.0,30.0,31.0,17
32.0,,31.0,30.0,32.0,17
32.0,32.0,31.0,32.0,31.0,17
31.0,31.0,31.0,31.0,,18
32.0,31.0,31.0,30.0,32.0,18
32.0,,32.0,31.0,32.0,17
31.0,31.0,32.0,31.0,31.0,18
31.0,30.0,31.0,30.0,30.0,17
32.0,30.0,31.0,31.0,32.0,17
31.0,31.0,31.0,31.0,32.0,18
,30.0,32.0,31.0,31.0,17
31.0,31.0,30.0,31.0,31.0,18
30.0,31.0,,30.0,32.0,17
31.0,31.0,31.0,32.0,30.0,18
32.0,31.0,30.0,31.0,31.0,17
32.0,31.0,32.0,31.0,31.0,17
31.0,,31.0,31.0,31.0,18
30.0,31.0,32.0,31.0,31.0,17
,30.0,30.0,,32.0,17
31.0,31.0,31.0,31.0,32.0,18
30.0,30.0,31.0,31.0,31.0,17
30.0,32.0,,30.0,31.0,17
31.0,31.0,31.0,31.0,31.0,18
31.0,32.0,30.0,31.0,30.0,18
31.0,32.0,31.0,32.0,31.0,18
30.0,31.0,31.0,31.0,30.0,17
32.0,31.0,31.0,32.0,31.0,17
31.0,31.0,31.0,,31.0,18
31.0,30.0,30.0,31.0,32.0,17
30.0,31.0,30.0,30.0,31.0,17
31.0,,,31.0,30.0,18
32.0,31.0,32.0,30.0,30.0,17
30.0,32.0,32.0,32.0,,17
31.0,31.0,31.0,31.0,32.0,18
32.0,32.0,,31.0,31.0,17
31.0,31.0,30.0,30.0,31.0,18
31.0,31.0,32.0,31.0,32.0,18
31.0,31.0,31.0,31.0,30.0,18
31.0,31.0,30.0,30.0,32.0,18
30.0,,30.0,30.0,32.0,17
30.0,32.0,31.0,31.0,31.0,17
30.0,31.0,31.0,32.0,31.0,17
30.0,31.0,31.0,30.0,31.0,17
32.0,32.0,31.0,30.0,31.0,17
31.0,30.0,31.0,31.0,31.0,17
32.0,32.0,31.0,30.0,31.0,17
31.0,31.0,31.0,31.0,30.0,18
32.0,30.0,,32.0,32.0,17
31.0,31.0,31.0,32.0,31.0,18
32.0,31.0,31.0,31.0,30.0,18
32.0,31.0,32.0,31.0,30.0,17
31.0,31.0,32.0,31.0,32.0,18
31.0,31.0,,32.0,32.0,18
31.0,,31.0,30.0,32.0,17
31.0,31.0,31.0,31.0,31.0,18
31.0,31.0,32.0,31.0,31.0,18
32.0,30.0,31.0,32.0,31.0,17
31.0,31.0,31.0,32.0,32.0,18
31.0,,,32.0,31.0,18
31.0,31.0,31.0,31.0,32.0,18
31.0,31.0,31.0,30.0,31.0,18
