x0,x1,x2,x3,x4,x5,x6,target
2.0,1.0,108.0,1.0,1.0,0.0,1.0,15
2.0,1.0,109.0,2.0,1.0,1.0,2.0,16
1.0,2.0,109.0,2.0,1.0,2.0,1.0,15
3.0,1.0,109.0,2.0,2.0,,1.0,16
3.0,2.0,109.0,1.0,2.0,1.0,2.0,16
1.0,1.0,109.0,2.0,1.0,1.0,0.0,16
2.0,1.0,108.0,1.0,,1.0,1.0,16
2.0,2.0,110.0,2.0,2.0,1.0,2.0,15
1.0,1.0,109.0,1.0,1.0,0.0,0.0,16
,1.0,108.0,2.0,1.0,0.0,0.0,16
1.0,,110.0,1.0,1.0,1.0,1.0,16
2.0,1.0,108.0,0.0,,0.0,2.0,16
0.0,2.0,109.0,1.0,1.0,2.0,1.0,15
1.0,2.0,108.0,1.0,1.0,1.0,1.0,16
3.0,1.0,110.0,1.0,1.0,0.0,0.0,16
1.0,2.0,109.0,0.0,1.0,2.0,2.0,16
1.0,2.0,108.0,1.0,0.0,2.0,0.0,15
0.0,2.0,110.0,2.0,1.0,0.0,0.0,15
1.0,,108.0,1.0,2.0,,2.0,15
1.0,2.0,,1.0,2.0,0.0,1.0,15
2.0,1.0,109.0,1.0,,2.0,1.0,16
3.0,1.0,110.0,1.0,0.0,0.0,1.0,16
0.0,2.0,,1.0,1.0,2.0,1.0,15
3.0,1.0,108.0,1.0,0.0,0.0,1.0,16
2.0,2.0,110.0,1.0,2.0,1.0,0.0,15
2.0,1.0,109.0,2.0,0.0,,1.0,16
,1.0,108.0,,1.0,1.0,0.0,16
2.0,1.0,109.0,0.0,1.0,1.0,2.0,16
2.0,1.0,108.0,0.0,0.0,0.0,2.0,16
2.0,1.0,109.0,1.0,2.0,1.0,2.0,16
0.0,2.0,108.0,1.0,1.0,0.0,0.0,15
1.0,2.0,110.0,,1.0,1.0,2.0,15
1.0,2.0,108.0,1.0,0.0,0.0,1.0,15
2.0,1.0,,2.0,,1.0,1.0,16
2.0,2.0,109.0,1.0,2.0,1.0,0.0,15
2.0,,109.0,1.0,1.0,2.0,1.0,15
1.0,1.0,110.0,1.0,0.0,1.0,1.0,16
1.0,2.0,109.0,1.0,2.0,0.0,,15
1.0,1.0,109.0,1.0,0.0,1.0,0.0,16
3.0,1.0,108.0,1.0,1.0,0.0,2.0,16
3.0,2.0,109.0,2.0,2.0,0.0,1.0,16
2.0,1.0,108.0,1.0,1.0,2.0,0.0,15
3.0,1.0,110.0,2.0,2.0,2.0,1.0,16
2.0,1.0,110.0,2.0,1.0,0.0,0.0,15
2.0,,108.0,1.0,0.0,1.0,1.0,15
2.0,1.0,110.0,1.0,1.0,0.0,1.0,16
3.0,2.0,109.0,1.0,1.0,1.0,0.0,16
3.0,2.0,110.0,1.0,1.0,1.0,0.0,16
2.0,1.0,110.0,1.0,0.0,0.0,0.0,16
2.0,1.0,109.0,1.0,1.0,2.0,0.0,16
2.0,,109.0,2.0,2.0,1.0,2.0,15
3.0,1.0,,2.0,1.0,1.0,1.0,16
1.0,1.0,109.0,1.0,1.0,1.0,0.0,16
2.0,1.0,109.0,,0.0,1.0,1.0,16
2.0,2.0,110.0,0.0,0.0,1.0,0.0,15
2.0,1.0,109.0,0.0,1.0,2.0,1.0,16
2.0,2.0,108.0,1.0,0.0,0.0,1.0,15
2.0,1.0,0.0,0.0,1.0,0.0,136.0,17
2.0,1.0,2.0,1.0,1.0,1.0,137.0,17
2.0,1.0,1.0,0.0,1.0,0.0,136.0,18
1.0,2.0,2.0,1.0,0.0,1.0,136.0,17
0.0,1.0,0.0,1.0,1.0,1.0,137.0,17
2.0,,2.0,0.0,2.0,0.0,137.0,17
1.0,2.0,2.0,1.0,1.0,1.0,136.0,18
1.0,,2.0,2.0,0.0,2.0,,18
,1.0,2.0,0.0,1.0,1.0,,18
2.0,2.0,1.0,0.0,1.0,1.0,137.0,18
2.0,1.0,0.0,0.0,1.0,0.0,137.0,18
2.0,2.0,2.0,2.0,0.0,0.0,137.0,17
2.0,2.0,0.0,2.0,2.0,2.0,137.0,17
2.0,0.0,0.0,1.0,1.0,0.0,136.0,17
1.0,1.0,1.0,2.0,0.0,1.0,136.0,18
1.0,1.0,1.0,0.0,1.0,1.0,135.0,18
1.0,1.0,1.0,1.0,1.0,2.0,135.0,18
0.0,2.0,1.0,1.0,1.0,0.0,136.0,17
1.0,0.0,0.0,2.0,,0.0,136.0,17
1.0,1.0,1.0,1.0,2.0,0.0,135.0,17
1.0,2.0,1.0,2.0,2.0,1.0,135.0,17
2.0,1.0,0.0,1.0,2.0,1.0,136.0,17
1.0,,2.0,2.0,1.0,1.0,136.0,17
1.0,2.0,2.0,2.0,1.0,2.0,135.0,17
1.0,2.0,2.0,1.0,1.0,2.0,137.0,17
1.0,1.0,0.0,2.0,1.0,1.0,136.0,18
1.0,0.0,0.0,1.0,1.0,1.0,135.0,17
1.0,1.0,0.0,1.0,0.0,1.0,,18
2.0,2.0,2.0,2.0,0.0,1.0,137.0,18
2.0,1.0,1.0,2.0,1.0,2.0,137.0,18
1.0,2.0,2.0,1.0,1.0,1.0,137.0,17
1.0,1.0,0.0,2.0,2.0,,136.0,18
0.0,2.0,2.0,1.0,2.0,2.0,135.0,17
2.0,1.0,2.0,0.0,0.0,0.0,137.0,18
1.0,1.0,1.0,0.0,1.0,1.0,136.0,18
2.0,1.0,,0.0,1.0,1.0,,17
1.0,1.0,0.0,2.0,0.0,0.0,137.0,18
0.0,2.0,0.0,1.0,2.0,2.0,136.0,17
1.0,0.0,1.0,2.0,1.0,0.0,135.0,17
1.0,2.0,1.0,2.0,2.0,1.0,137.0,17
2.0,2.0,2.0,0.0,,2.0,137.0,17
1.0,1.0,1.0,0.0,2.0,2.0,,18
1.0,1.0,1.0,1.0,2.0,1.0,136.0,18
2.0,1.0,0.0,1.0,0.0,0.0,137.0,17
2.0,0.0,,,1.0,2.0,135.0,17
0.0,2.0,1.0,,,0.0,136.0,17
0.0,1.0,0.0,0.0,2.0,0.0,136.0,17
2.0,1.0,1.0,0.0,1.0,0.0,136.0,17
1.0,1.0,0.0,0.0,1.0,2.0,136.0,18
1.0,2.0,1.0,0.0,0.0,0.0,136.0,18
2.0,1.0,1.0,2.0,,1.0,135.0,17
1.0,1.0,1.0,1.0,1.0,1.0,136.0,18
1.0,1.0,2.0,0.0,1.0,1.0,136.0,18
2.0,0.0,1.0,,0.0,2.0,136.0,17
2.0,2.0,2.0,0.0,,1.0,135.0,17
1.0,2.0,2.0,1.0,2.0,,137.0,17
1.0,2.0,1.0,2.0,1.0,1.0,136.0,18
1.0,0.0,1.0,2.0,1.0,1.0,135.0,17
2.0,,2.0,0.0,1.0,1.0,137.0,17
2.0,1.0,2.0,2.0,2.0,1.0,137.0,17
1.0,,1.0,0.0,2.0,1.0,137.0,18
1.0,0.0,0.0,0.0,1.0,0.0,136.0,17
1.0,,1.0,1.0,0.0,1.0,136.0,17
2.0,1.0,0.0,1.0,1.0,1.0,135.0,18
1.0,1.0,1.0,0.0,1.0,1.0,135.0,18
2.0,2.0,1.0,0.0,1.0,2.0,136.0,17
,1.0,2.0,0.0,1.0,1.0,136.0,18
1.0,1.0,2.0,1.0,1.0,0.0,137.0,18
0.0,1.0,2.0,0.0,1.0,0.0,136.0,17
1.0,2.0,1.0,1.0,2.0,1.0,137.0,17
1.0,1.0,1.0,1.0,2.0,1.0,136.0,18
1.0,0.0,1.0,2.0,2.0,1.0,136.0,17
1.0,0.0,0.0,1.0,,2.0,137.0,17
2.0,0.0,0.0,1.0,1.0,2.0,136.0,17
1.0,2.0,0.0,1.0,1.0,1.0,136.0,18
1.0,1.0,1.0,1.0,1.0,1.0,135.0,17
,1.0,1.0,0.0,2.0,1.0,136.0,18
2.0,1.0,0.0,1.0,1.0,1.0,136.0,17
2.0,,0.0,2.0,0.0,0.0,136.0,18
1.0,1.0,1.0,,1.0,1.0,136.0,18
1.0,2.0,1.0,1.0,0.0,1.0,137.0,18
2.0,1.0,1.0,1.0,1.0,2.0,136.0,18
2.0,1.0,0.0,1.0,2.0,1.0,136.0,18
1.0,2.0,1.0,1.0,0.0,0.0,135.0,18
2.0,0.0,1.0,1.0,1.0,1.0,137.0,17
1.0,2.0,2.0,0.0,2.0,1.0,135.0,18
1.0,2.0,2.0,0.0,2.0,0.0,135.0,17
1.0,0.0,0.0,1.0,1.0,1.0,137.0,17
2.0,1.0,1.0,1.0,0.0,1.0,136.0,17
1.0,2.0,2.0,2.0,1.0,2.0,137.0,18
1.0,1.0,1.0,1.0,0.0,1.0,135.0,18
,2.0,1.0,0.0,1.0,1.0,136.0,17
2.0,1.0,2.0,,1.0,0.0,136.0,17
2.0,1.0,0.0,1.0,1.0,1.0,136.0,18
2.0,,1.0,0.0,2.0,1.0,136.0,17
1.0,2.0,0.0,0.0,0.0,0.0,136.0,18
1.0,1.0,2.0,0.0,2.0,1.0,136.0,18
2.0,1.0,1.0,0.0,0.0,2.0,135.0,18
1.0,,1.0,0.0,2.0,2.0,136.0,18
,1.0,2.0,1.0,2.0,1.0,135.0,17
2.0,1.0,2.0,1.0,1.0,0.0,136.0,18
1.0,0.0,1.0,0.0,0.0,2.0,136.0,17
1.0,1.0,0.0,0.0,0.0,2.0,136.0,18
1.0,1.0,1.0,2.0,0.0,1.0,137.0,17
1.0,0.0,0.0,0.0,1.0,1.0,137.0,17
1.0,2.0,1.0,1.0,2.0,1.0,135.0,18
1.0,0.0,2.0,1.0,0.0,1.0,135.0,17
1.0,1.0,0.0,0.0,1.0,1.0,137.0,18
1.0,2.0,0.0,1.0,,1.0,137.0,17
2.0,,2.0,1.0,2.0,2.0,,17
2.0,0.0,1.0,1.0,0.0,1.0,136.0,17
2.0,0.0,1.0,1.0,2.0,1.0,137.0,17
1.0,2.0,2.0,2.0,1.0,2.0,136.0,18
1.0,1.0,1.0,1.0,1.0,2.0,135.0,18
1.0,0.0,2.0,2.0,2.0,0.0,135.0,17
2.0,1.0,1.0,0.0,0.0,2.0,137.0,18
1.0,2.0,0.0,1.0,1.0,0.0,136.0,17
2.0,1.0,0.0,1.0,1.0,2.0,137.0,18
1.0,1.0,0.0,1.0,0.0,0.0,135.0,18
2.0,2.0,2.0,2.0,1.0,0.0,136.0,18
1.0,2.0,1.0,1.0,1.0,2.0,136.0,17
2.0,0.0,1.0,2.0,1.0,0.0,137.0,17
1.0,1.0,1.0,1.0,0.0,0.0,136.0,18
0.0,1.0,0.0,2.0,0.0,2.0,135.0,17
0.0,1.0,2.0,2.0,2.0,1.0,,17
1.0,0.0,0.0,1.0,2.0,2.0,137.0,17
2.0,2.0,1.0,0.0,2.0,0.0,137.0,17
,1.0,2.0,1.0,0.0,1.0,135.0,18
2.0,1.0,1.0,1.0,2.0,1.0,135.0,18
1.0,2.0,1.0,0.0,0.0,1.0,135.0,18
0.0,2.0,1.0,1.0,0.0,1.0,135.0,17
1.0,1.0,,1.0,1.0,2.0,136.0,18
0.0,1.0,0.0,0.0,2.0,0.0,,17
0.0,1.0,2.0,2.0,1.0,1.0,136.0,17
1.0,1.0,0.0,2.0,1.0,1.0,,18
1.0,1.0,1.0,1.0,2.0,1.0,137.0,18
,0.0,0.0,1.0,2.0,1.0,136.0,17
2.0,1.0,0.0,0.0,1.0,1.0,136.0,17
2.0,1.0,2.0,1.0,1.0,1.0,135.0,18
1.0,2.0,2.0,0.0,1.0,1.0,135.0,18
1.0,2.0,2.0,2.0,1.0,0.0,136.0,18
1.0,1.0,2.0,1.0,1.0,2.0,,18
2.0,0.0,1.0,,1.0,1.0,135.0,17
1.0,2.0,2.0,1.0,2.0,0.0,136.0,17
0.0,2.0,1.0,1.0,2.0,1.0,135.0,17
2.0,2.0,0.0,1.0,0.0,2.0,137.0,17
1.0,1.0,0.0,2.0,0.0,1.0,137.0,17
2.0,1.0,1.0,1.0,1.0,0.0,136.0,18
2.0,1.0,1.0,1.0,1.0,0.0,135.0,17
2.0,1.0,0.0,2.0,1.0,0.0,136.0,18
1.0,1.0,2.0,2.0,1.0,0.0,137.0,18
0.0,1.0,0.0,2.0,1.0,0.0,136.0,17
2.0,1.0,1.0,0.0,2.0,1.0,136.0,17
2.0,0.0,2.0,1.0,1.0,1.0,137.0,17
2.0,1.0,2.0,1.0,1.0,0.0,135.0,17
2.0,1.0,1.0,1.0,1.0,1.0,135.0,18
2.0,0.0,0.0,1.0,1.0,0.0,135.0,17
2.0,0.0,0.0,2.0,0.0,2.0,136.0,17
2.0,2.0,1.0,0.0,0.0,1.0,137.0,17
1.0,1.0,1.0,2.0,1.0,1.0,137.0,18
0.0,1.0,1.0,1.0,2.0,2.0,135.0,17
1.0,1.0,2.0,1.0,0.0,0.0,137.0,18
,2.0,1.0,1.0,1.0,1.0,136.0,17
1.0,2.0,1.0,2.0,2.0,2.0,137.0,17
1.0,1.0,2.0,1.0,1.0,2.0,137.0,18
1.0,2.0,0.0,1.0,0.0,1.0,135.0,17
1.0,1.0,0.0,1.0,1.0,0.0,136.0,18
1.0,1.0,1.0,2.0,1.0,1.0,135.0,18
2.0,0.0,1.0,1.0,2.0,1.0,135.0,17
0.0,2.0,1.0,,1.0,1.0,135.0,17
1.0,1.0,1.0,0.0,2.0,1.0,136.0,18
1.0,0.0,1.0,2.0,2.0,0.0,137.0,17
0.0,1.0,2.0,2.0,2.0,0.0,136.0,17
2.0,1.0,1.0,1.0,1.0,1.0,137.0,18
0.0,1.0,1.0,2.0,2.0,0.0,136.0,17
1.0,,0.0,1.0,2.0,2.0,135.0,18
1.0,2.0,0.0,2.0,2.0,2.0,136.0,18
2.0,1.0,0.0,1.0,2.0,0.0,135.0,18
0.0,2.0,2.0,0.0,0.0,1.0,137.0,17
2.0,1.0,1.0,1.0,1.0,1.0,136.0,17
2.0,2.0,2.0,2.0,0.0,1.0,137.0,17
1.0,2.0,1.0,2.0,1.0,1.0,137.0,17
2.0,1.0,1.0,1.0,1.0,2.0,135.0,17
1.0,2.0,1.0,1.0,1.0,2.0,136.0,18
0.0,1.0,2.0,1.0,1.0,2.0,136.0,17
1.0,1.0,1.0,,1.0,,136.0,18
,1.0,2.0,1.0,1.0,0.0,135.0,18
1.0,,2.0,1.0,,1.0,136.0,18
1.0,0.0,,0.0,1.0,0.0,135.0,17
1.0,0.0,,0.0,1.0,0.0,,17
1.0,0.0,1.0,1.0,1.0,2.0,136.0,17
2.0,1.0,0.0,1.0,1.0,0.0,136.0,18
0.0,1.0,2.0,1.0,,1.0,137.0,17
1.0,1.0,2.0,1.0,2.0,0.0,135.0,18
0.0,,1.0,0.0,2.0,2.0,136.0,17
2.0,1.0,2.0,1.0,1.0,0.0,136.0,18
1.0,1.0,1.0,1.0,1.0,1.0,136.0,18
1.0,1.0,,2.0,2.0,2.0,137.0,18
2.0,2.0,2.0,1.0,,1.0,137.0,18
2.0,1.0,1.0,0.0,0.0,1.0,137.0,17
2.0,0.0,1.0,1.0,1.0,2.0,137.0,17
1.0,1.0,1.0,0.0,2.0,0.0,136.0,18
0.0,1.0,1.0,1.0,1.0,1.0,136.0,17
0.0,1.0,0.0,2.0,2.0,,135.0,17
1.0,1.0,2.0,1.0,,,136.0,18
2.0,1.0,1.0,1.0,1.0,1.0,137.0,18
1.0,1.0,0.0,1.0,1.0,1.0,136.0,18
,0.0,1.0,0.0,1.0,1.0,136.0,17
2.0,0.0,,0.0,1.0,2.0,,17
2.0,2.0,2.0,0.0,,2.0,136.0,17
2.0,2.0,0.0,1.0,,1.0,,18
1.0,0.0,0.0,0.0,1.0,1.0,137.0,17
1.0,1.0,2.0,2.0,2.0,2.0,136.0,18
1.0,2.0,2.0,1.0,,1.0,135.0,18
2.0,1.0,0.0,2.0,0.0,1.0,137.0,17
2.0,2.0,1.0,1.0,1.0,1.0,135.0,17
2.0,1.0,1.0,1.0,1.0,0.0,136.0,17
2.0,1.0,1.0,0.0,0.0,,136.0,18
0.0,1.0,1.0,1.0,0.0,1.0,136.0,17
2.0,1.0,0.0,1.0,2.0,2.0,,18
1.0,2.0,1.0,0.0,2.0,0.0,136.0,18
1.0,,0.0,0.0,0.0,0.0,135.0,18
1.0,1.0,1.0,2.0,1.0,1.0,136.0,18
1.0,,2.0,,1.0,0.0,136.0,17
2.0,1.0,1.0,1.0,1.0,1.0,136.0,17
1.0,1.0,2.0,1.0,1.0,0.0,135.0,18
2.0,1.0,1.0,1.0,2.0,2.0,137.0,18
1.0,1.0,1.0,2.0,1.0,1.0,136.0,18
2.0,2.0,1.0,2.0,2.0,1.0,137.0,17
2.0,2.0,2.0,1.0,1.0,0.0,135.0,17
1.0,1.0,0.0,2.0,1.0,1.0,135.0,18
1.0,2.0,1.0,1.0,,1.0,137.0,18
1.0,1.0,0.0,1.0,2.0,1.0,135.0,18
1.0,2.0,1.0,0.0,1.0,1.0,135.0,17
2.0,2.0,2.0,1.0,1.0,0.0,135.0,18
1.0,1.0,2.0,1.0,0.0,0.0,136.0,18
1.0,2.0,0.0,1.0,1.0,1.0,135.0,17
1.0,1.0,2.0,,2.0,0.0,135.0,18
1.0,1.0,1.0,2.0,2.0,2.0,135.0,18
0.0,1.0,1.0,0.0,1.0,1.0,136.0,17
1.0,2.0,2.0,0.0,2.0,2.0,137.0,18
0.0,2.0,2.0,1.0,1.0,1.0,135.0,17
,2.0,1.0,1.0,2.0,0.0,136.0,18
2.0,1.0,1.0,1.0,0.0,0.0,136.0,18
1.0,,0.0,1.0,1.0,1.0,135.0,18
0.0,1.0,1.0,1.0,1.0,,136.0,17
0.0,2.0,1.0,0.0,0.0,1.0,135.0,17
1.0,1.0,2.0,1.0,0.0,2.0,136.0,18
,1.0,2.0,1.0,2.0,0.0,135.0,18
1.0,2.0,1.0,1.0,1.0,,136.0,17
1.0,1.0,2.0,2.0,2.0,1.0,136.0,18
2.0,2.0,1.0,1.0,1.0,0.0,135.0,17
0.0,1.0,1.0,2.0,1.0,1.0,135.0,17
1.0,2.0,1.0,1.0,0.0,1.0,,18
2.0,,2.0,1.0,1.0,0.0,136.0,17
0.0,2.0,1.0,2.0,,0.0,136.0,17
2.0,2.0,,0.0,2.0,1.0,136.0,18
0.0,1.0,1.0,0.0,1.0,1.0,136.0,17
2.0,1.0,2.0,1.0,0.0,0.0,137.0,18
2.0,1.0,2.0,2.0,0.0,1.0,136.0,17
,1.0,0.0,2.0,1.0,2.0,136.0,18
,1.0,1.0,1.0,1.0,0.0,137.0,18
2.0,2.0,0.0,0.0,2.0,1.0,137.0,17
2.0,2.0,0.0,1.0,2.0,0.0,136.0,17
2.0,,1.0,1.0,2.0,2.0,135.0,17
1.0,2.0,0.0,0.0,0.0,1.0,137.0,18
2.0,0.0,1.0,2.0,2.0,1.0,136.0,17
1.0,0.0,0.0,1.0,2.0,0.0,137.0,17
1.0,2.0,2.0,1.0,2.0,2.0,135.0,18
1.0,1.0,1.0,2.0,0.0,1.0,135.0,18
,1.0,1.0,1.0,0.0,1.0,136.0,18
1.0,1.0,2.0,1.0,1.0,1.0,,18
2.0,1.0,1.0,1.0,1.0,2.0,137.0,18
2.0,2.0,0.0,2.0,1.0,,135.0,17
2.0,1.0,1.0,1.0,2.0,1.0,136.0,17
2.0,,1.0,0.0,1.0,1.0,136.0,18
1.0,,2.0,0.0,1.0,1.0,136.0,17
2.0,2.0,1.0,0.0,1.0,2.0,137.0,17
1.0,2.0,2.0,2.0,1.0,1.0,137.0,18
2.0,0.0,1.0,2.0,1.0,1.0,136.0,17
1.0,2.0,1.0,1.0,1.0,0.0,136.0,18
1.0,0.0,1.0,,0.0,2.0,135.0,17
2.0,1.0,2.0,,1.0,2.0,136.0,18
1.0,1.0,1.0,1.0,0.0,1.0,137.0,18
0.0,1.0,1.0,0.0,1.0,1.0,137.0,17
2.0,1.0,2.0,2.0,1.0,0.0,136.0,17
1.0,1.0,1.0,2.0,0.0,0.0,136.0,18
,2.0,0.0,0.0,1.0,1.0,136.0,18
1.0,2.0,1.0,1.0,1.0,1.0,137.0,17
2.0,1.0,2.0,1.0,1.0,2.0,137.0,18
2.0,1.0,1.0,0.0,2.0,1.0,135.0,17
1.0,2.0,1.0,1.0,1.0,1.0,136.0,18
2.0,0.0,0.0,1.0,1.0,0.0,135.0,17
1.0,1.0,1.0,1.0,1.0,0.0,135.0,18
2.0,2.0,,1.0,2.0,0.0,,17
,1.0,0.0,2.0,0.0,1.0,135.0,17
1.0,0.0,0.0,1.0,0.0,1.0,136.0,17
1.0,2.0,2.0,1.0,1.0,0.0,136.0,18
,1.0,0.0,2.0,1.0,0.0,137.0,18
0.0,2.0,1.0,1.0,0.0,0.0,135.0,17
1.0,2.0,2.0,1.0,2.0,1.0,135.0,18
,,1.0,1.0,2.0,1.0,136.0,18
0.0,2.0,1.0,0.0,1.0,1.0,136.0,17
0.0,1.0,1.0,0.0,1.0,1.0,136.0,17
1.0,0.0,1.0,2.0,,1.0,137.0,17
1.0,0.0,1.0,,0.0,2.0,135.0,17
1.0,1.0,0.0,1.0,1.0,1.0,136.0,18
1.0,1.0,1.0,2.0,2.0,2.0,135.0,18
2.0,0.0,0.0,1.0,1.0,2.0,135.0,17
2.0,1.0,2.0,1.0,0.0,0.0,136.0,18
1.0,1.0,1.0,1.0,1.0,1.0,137.0,18
2.0,2.0,1.0,2.0,1.0,0.0,136.0,17
0.0,2.0,0.0,0.0,1.0,1.0,135.0,17
1.0,1.0,1.0,0.0,1.0,1.0,136.0,18
1.0,2.0,2.0,1.0,1.0,0.0,136.0,18
2.0,,2.0,0.0,0.0,1.0,135.0,18
0.0,1.0,1.0,,1.0,1.0,,17
2.0,1.0,1.0,1.0,2.0,1.0,137.0,17
1.0,1.0,1.0,1.0,0.0,0.0,136.0,18
2.0,1.0,0.0,1.0,0.0,1.0,,18
1.0,1.0,1.0,1.0,1.0,0.0,135.0,18
1.0,1.0,1.0,2.0,1.0,1.0,135.0,18
0.0,2.0,1.0,2.0,0.0,2.0,136.0,17
2.0,2.0,2.0,0.0,1.0,,136.0,17
2.0,1.0,0.0,0.0,1.0,1.0,137.0,18
,0.0,1.0,2.0,1.0,1.0,,17
1.0,1.0,0.0,0.0,2.0,0.0,136.0,18
1.0,1.0,1.0,2.0,1.0,,137.0,18
1.0,2.0,0.0,2.0,0.0,0.0,136.0,18
0.0,2.0,1.0,1.0,0.0,2.0,135.0,17
1.0,1.0,0.0,1.0,1.0,2.0,,18
0.0,1.0,2.0,1.0,,1.0,136.0,17
2.0,1.0,1.0,0.0,0.0,0.0,136.0,18
2.0,1.0,2.0,2.0,2.0,2.0,136.0,17
1.0,0.0,1.0,1.0,1.0,1.0,136.0,17
2.0,1.0,,1.0,0.0,1.0,136.0,17
1.0,2.0,1.0,1.0,1.0,0.0,137.0,18
,1.0,1.0,0.0,0.0,,136.0,18
1.0,2.0,2.0,1.0,1.0,0.0,136.0,17
1.0,2.0,1.0,2.0,0.0,0.0,135.0,17
1.0,2.0,2.0,2.0,0.0,2.0,136.0,18
0.0,2.0,,2.0,1.0,2.0,136.0,17
0.0,1.0,1.0,0.0,1.0,1.0,,17
2.0,1.0,1.0,1.0,2.0,1.0,136.0,17
2.0,1.0,0.0,1.0,0.0,2.0,136.0,17
1.0,0.0,1.0,0.0,1.0,0.0,137.0,17
1.0,,0.0,1.0,1.0,1.0,135.0,18
2.0,1.0,1.0,0.0,1.0,1.0,135.0,17
2.0,1.0,0.0,1.0,1.0,1.0,137.0,18
2.0,1.0,1.0,1.0,0.0,1.0,137.0,17
1.0,2.0,,2.0,1.0,1.0,136.0,18
2.0,,2.0,0.0,0.0,1.0,136.0,17
1.0,2.0,1.0,1.0,,1.0,135.0,18
1.0,0.0,0.0,1.0,0.0,2.0,137.0,17
2.0,1.0,1.0,1.0,1.0,0.0,136.0,18
0.0,2.0,0.0,0.0,2.0,1.0,135.0,17
0.0,1.0,1.0,,1.0,,135.0,17
0.0,1.0,1.0,1.0,1.0,1.0,136.0,17
0.0,1.0,1.0,1.0,1.0,2.0,136.0,17
1.0,1.0,1.0,1.0,1.0,0.0,137.0,18
1.0,2.0,1.0,,2.0,1.0,136.0,17
1.0,0.0,1.0,1.0,1.0,2.0,136.0,17
0.0,1.0,1.0,2.0,2.0,1.0,136.0,17
2.0,0.0,2.0,0.0,1.0,1.0,135.0,17
,1.0,2.0,1.0,1.0,1.0,136.0,17
1.0,2.0,2.0,0.0,1.0,0.0,137.0,18
1.0,2.0,1.0,1.0,1.0,2.0,137.0,17
1.0,1.0,1.0,,1.0,2.0,136.0,18
,1.0,1.0,1.0,2.0,2.0,135.0,17
1.0,1.0,1.0,0.0,1.0,1.0,137.0,18
1.0,0.0,1.0,1.0,2.0,1.0,135.0,17
1.0,2.0,1.0,1.0,2.0,1.0,135.0,18
1.0,,,2.0,0.0,1.0,136.0,18
1.0,2.0,0.0,0.0,0.0,2.0,136.0,18
2.0,1.0,1.0,1.0,1.0,1.0,,17
1.0,2.0,0.0,1.0,1.0,1.0,137.0,17
2.0,1.0,0.0,1.0,,1.0,136.0,18
2.0,1.0,1.0,0.0,0.0,1.0,137.0,18
1.0,2.0,2.0,2.0,,1.0,,18
0.0,2.0,1.0,2.0,2.0,1.0,137.0,17
1.0,1.0,1.0,2.0,1.0,2.0,137.0,18
1.0,1.0,1.0,1.0,2.0,,135.0,18
0.0,1.0,1.0,,0.0,0.0,137.0,17
2.0,0.0,1.0,2.0,1.0,,136.0,17
1.0,1.0,1.0,0.0,1.0,1.0,136.0,18
1.0,1.0,2.0,2.0,2.0,2.0,136.0,18
1.0,1.0,,2.0,,0.0,135.0,18
2.0,2.0,2.0,1.0,1.0,1.0,136.0,18
,1.0,1.0,,0.0,1.0,136.0,18
1.0,0.0,1.0,1.0,1.0,1.0,136.0,17
2.0,,1.0,2.0,2.0,1.0,137.0,18
1.0,2.0,1.0,2.0,1.0,1.0,137.0,18
1.0,2.0,1.0,0.0,1.0,0.0,136.0,18
1.0,0.0,1.0,2.0,,1.0,135.0,17
2.0,1.0,1.0,1.0,1.0,2.0,135.0,17
,1.0,2.0,0.0,2.0,1.0,136.0,18
1.0,1.0,2.0,2.0,0.0,1.0,135.0,18
2.0,1.0,1.0,1.0,1.0,1.0,136.0,17
2.0,1.0,2.0,1.0,1.0,1.0,136.0,18
2.0,1.0,1.0,1.0,0.0,1.0,,17
1.0,1.0,0.0,2.0,0.0,2.0,136.0,18
1.0,1.0,1.0,1.0,1.0,0.0,136.0,18
1.0,1.0,1.0,2.0,1.0,1.0,136.0,18
1.0,1.0,2.0,0.0,2.0,0.0,135.0,18
1.0,2.0,0.0,1.0,1.0,1.0,135.0,18
0.0,1.0,1.0,0.0,0.0,0.0,136.0,17
2.0,1.0,1.0,1.0,1.0,0.0,136.0,17
2.0,1.0,0.0,0.0,1.0,1.0,136.0,17
1.0,1.0,0.0,2.0,0.0,1.0,136.0,18
1.0,1.0,1.0,1.0,1.0,1.0,136.0,18
2.0,1.0,1.0,2.0,1.0,2.0,136.0,17
1.0,1.0,1.0,2.0,0.0,1.0,135.0,17
2.0,2.0,1.0,0.0,1.0,1.0,136.0,17
2.0,1.0,1.0,1.0,1.0,1.0,137.0,17
0.0,2.0,1.0,0.0,1.0,2.0,135.0,17
0.0,2.0,2.0,2.0,1.0,1.0,136.0,17
1.0,1.0,1.0,0.0,,1.0,135.0,18
2.0,1.0,2.0,2.0,0.0,2.0,135.0,17
1.0,1.0,0.0,,0.0,1.0,135.0,18
1.0,1.0,1.0,1.0,1.0,1.0,136.0,18
2.0,1.0,0.0,0.0,2.0,,136.0,18
2.0,1.0,1.0,1.0,1.0,2.0,136.0,18
1.0,2.0,,0.0,1.0,1.0,136.0,17
1.0,1.0,2.0,1.0,1.0,1.0,137.0,18
2.0,1.0,2.0,0.0,1.0,2.0,136.0,17
1.0,1.0,0.0,1.0,0.0,1.0,136.0,18
