new_x0,new_x1,new_x2,new_x3,new_x4,new_x5,new_x6,new_x7,new_x8,new_x9,new_x10,new_x11,new_x12,new_x13,new_x14,new_x15,new_x16,new_x17,new_x18,new_x19,new_x20,new_x21,new_x22,new_x23,new_x24,target
0.6523172391426635,0.9537281222681762,0.43772349464644716,-0.3733207125197103,-0.23634775068383204,0.19183478528774642,0.3336567701932814,-0.04344821107647727,-0.2993706374941573,0.07972605470334237,0.09696954250926683,0.07084507906268,0.1550266689790217,0.05596457969295711,0.5580324093719893,-0.12864659093536987,0.16419250055714102,0.4836062153401315,0.20242467701217035,-0.10364397640946592,-0.3589749651025282,-0.2055937722073673,0.026404239120080848,-0.05216310115203903,-0.013111966377438652,14
0.6564492985946044,0.9689803401597995,0.41023057615715686,-0.38174392739296475,-0.1914206943927785,0.19518240646114043,0.2612871561820079,-0.025312554593261302,-0.2709214343690335,0.07530953364109787,0.10382327118537409,0.05857332547494562,0.10080596861731375,0.08759024947304955,0.2673755683122101,0.01090721889865656,0.010496419515128419,0.09845812469472244,-0.057280553147409874,0.05059804002355204,0.6376756129144083,0.511273361557767,0.32662742947235235,-0.02411427159717318,0.027882857579712397,15
-0.46874082672986384,0.39450726465849967,0.8195970920692672,-0.8409358627014469,-0.13165192759948566,0.1265015038477701,0.3575993498880376,0.006372999654577469,-0.14268893437080424,0.2543035189390929,0.19171421238971043,-0.08641641993457007,-0.510851253061791,-0.04276509747462984,-0.44329706241120226,0.0031880312423196878,-0.05652755040198817,-0.024448018585540243,-0.06128210590464139,-0.015824914117408023,-0.10260266521505752,-0.07408112318377379,0.05684084540226431,0.04064053804647998,0.014674363734783747,15
-0.8006585519719814,-0.4034625086750901,-0.24256330164712048,0.05921956265812228,-0.13492976141594656,-0.28735459779498707,1.2827770995260714,0.3115937841103171,0.13496059135661642,0.05655371149111589,0.09195805307384541,-0.08497749660747247,-0.4876110605204755,-0.20944122134886647,-0.3809957437717559,-0.017749955363776965,-0.04076282687397805,-0.06171291355600904,0.04657382909309854,-0.028673749817174125,-0.03987590127869845,0.004596476074386878,-0.028506828034210032,0.028103497798331864,0.01971346914958109,14
0.4322236439549476,0.47223234206238146,0.4878196894135456,-0.9577188899392938,0.43551333993678437,0.04283746583241654,0.05352517961718851,0.11422625755642665,0.5284529593461099,-0.10323314790071451,0.3502879921011869,-0.17467460173532573,0.2989278946485792,0.1610258386163625,0.2661538455374618,0.033939212292163345,-0.021124546967661816,-0.07881527146550749,-0.08885714853264795,0.02026199198539403,0.5260281456619478,0.4886910283333723,0.28948016586350506,-0.005278892698465704,0.041008490794184095,15
0.6973333110874919,-0.5762220211420516,0.6294448246022956,-0.3565187632366087,0.08764305924199746,0.5715571389836117,0.29214637019876716,0.009316673013990858,0.7427879518963196,0.09615714579606564,0.6207246520723623,-0.2876584781564052,-0.2403257831714129,0.08260436555518358,-0.49103563778158094,0.0839515805599518,-0.048984084596910504,-0.14872042964767307,-0.04386202334272938,-0.045429561128147083,-0.17037162817449036,-0.08238060284969292,-0.005352049211309965,-0.03535294781421794,-0.003236249148694761,15
-0.7890719830039954,-0.4322128494529441,-0.23334088089172342,0.11154793946391149,-0.12367156199332384,-0.34292166283810854,1.0997562089038848,0.3622806604834271,0.008393773696048483,-0.14967272884694366,-0.04928760913272731,0.0003217673459005339,0.16791650554075585,-0.14297982290769798,0.6153824338510855,-0.21032921211610633,0.1579661633431913,0.3807652704955319,0.28080507620331235,-0.1150151619802681,-0.34062093047654907,-0.11872523536779996,-0.03947573988964933,0.015895432865587526,0.026991035346960953,15
-0.06562381858216844,0.4522733212978333,-0.5551928647926372,-0.602345681452945,0.728123471847316,0.29310754243160786,0.39990270827227353,0.6075594001011716,0.5681640454820847,-0.04240467572331865,0.347767389897325,-0.1668200346713059,0.34196218114001975,0.14562754881959508,0.27786888361066137,0.03157251976570428,-0.03309790458636639,-0.06361464677753241,-0.007108298250643681,-0.02199480695870043,0.5258694660711272,0.5367182287657642,0.22585567764598918,-0.02498492904299799,0.05410380145713755,14
0.5940213217980045,-0.3210306283982838,0.4961647683926312,-0.404513458192819,0.09469831791873895,-0.6246363335829254,0.7046950146114113,-0.09202175701579444,0.7379421958124313,-0.35739490646384253,0.24619870631307694,-0.16881849188451353,0.33335450106016246,-0.021877665241198902,0.6073969671634879,-0.12418589162150048,0.16030961522106527,0.25386729952145765,0.19695516634266771,-0.10457206120329612,-0.4077369888278085,-0.19752570660599317,-0.03246620970772547,-0.02615872615694764,-0.008042538411122726,14
-0.685759993714508,-0.6874042421967121,-0.1000608246820603,0.15954263442012204,-0.1307268206700658,0.853271809728429,0.6872075644912403,0.4636190905132127,0.013239529779936884,0.3038793234129646,0.32523833662655843,-0.11851821892599149,-0.40576377869081937,-0.03849779211131545,-0.4830501710939834,-0.0021917399346538854,-0.05132753647478456,-0.021822458673598878,0.03998788651791536,-0.05587266190511916,-0.10325556982323104,-0.00358013161149975,-0.012361579393233896,0.0067012112083170115,0.03179732460938877,15
-0.9368338304787178,0.4078717630455347,-0.07302681814475717,-0.597511074449799,-0.112803303949,0.25488976445450884,0.23685861640741138,-0.6159054460865498,0.2589914761679886,0.7819078722669692,0.005018456199681499,-0.08236031146226011,-0.42992110465606875,-0.02373846773239488,-0.3848107982989015,-0.017146860579195126,0.014252727155011627,0.02044231877096709,0.004520190701362132,0.018317047691571418,-0.08480580039464103,-0.02970606942982457,0.026314423941244173,0.05309675635159565,0.024899713099311084,15
0.9331455346951345,-0.10822436382248775,0.5610781321013032,0.27178457611550993,-0.5280327756649438,0.6683350145692137,0.3168874561413995,-0.07953526276258709,-0.18315325947939176,0.06847338699981832,0.2330142689499767,0.03088871300723852,0.21707985685855333,0.07563017485303886,0.5065642626160087,-0.1316596695858843,0.181365872103049,0.4710311505640979,0.22194581915272274,-0.10143492525308286,-0.3594691901198808,-0.18311998106748506,0.020826302542098232,-0.06639639164566973,-0.009084316165786935,14
0.4322236439549476,0.47223234206238146,0.4878196894135456,-0.9577188899392938,0.43551333993678437,0.04283746583241654,0.05352517961718851,0.11422625755642665,0.5284529593461099,-0.10323314790071451,0.3502879921011869,-0.17467460173532573,0.2989278946485792,0.1610258386163625,0.2661538455374618,0.033939212292163345,-0.021124546967661816,-0.07881527146550749,-0.08885714853264795,0.02026199198539403,0.5260281456619478,0.4886910283333723,0.28948016586350506,-0.005278892698465704,0.041008490794184095,15
-0.9665882892669799,0.3745482438939519,-0.22341546213691518,-0.485562654215098,0.16095820431104613,0.3767715804469614,0.7039768785431231,0.49970614219932225,-0.10297784823482953,0.3151319911164891,0.18919361018584874,-0.07856185287054981,-0.4678169665703507,-0.05816338727139694,-0.4315820243380029,0.0008213387158605811,-0.06850090802069275,-0.009247393897565058,0.020466744377362966,-0.058081713061502276,-0.10276134480587823,-0.026053922751381912,-0.00678364281525135,0.020934501701947748,0.02776967439773708,15
-0.6741734247465218,-0.7161545829745657,-0.09083840392666331,0.21187101122591143,-0.11946862124744324,0.7977047446853076,0.5041866738690537,0.5143059668863224,-0.11332728788063111,0.09765288307490497,0.18399267441998562,-0.03321895497261854,0.249763787370412,0.027963606329852734,0.5133280065288579,-0.19477099668698333,0.1474014537423847,0.42065572537794205,0.2742191336281294,-0.14221407406821313,-0.40400059902108176,-0.1269018430536866,-0.023330491248673018,-0.005506853724427394,0.0390748908067684,14
0.6523172391426635,0.9537281222681762,0.43772349464644716,-0.3733207125197103,-0.23634775068383204,0.19183478528774642,0.3336567701932814,-0.04344821107647727,-0.2993706374941573,0.07972605470334237,0.09696954250926683,0.07084507906268,0.1550266689790217,0.05596457969295711,0.5580324093719893,-0.12864659093536987,0.16419250055714102,0.4836062153401315,0.20242467701217035,-0.10364397640946592,-0.3589749651025282,-0.2055937722073673,0.026404239120080848,-0.05216310115203903,-0.013111966377438652,15
-0.7849399235520537,-0.416960631561321,-0.2608337993810142,0.10312472459065718,-0.07874450570227085,-0.3395740416647149,1.0273865948926102,0.38041631696664285,0.036842976821172865,-0.1540892499091885,-0.042433880456620304,-0.011949986241834196,0.11369580517904808,-0.11135415312760578,0.3247255927913066,-0.07077540228207994,0.0042700823011787075,-0.004382820149877123,0.021099846043732353,0.039226854452749975,0.6560296475403873,0.5981418983973346,0.26074745046262227,0.04394426242045342,0.06798585930411168,15
-1.0647629755256982,0.5448246044434246,0.04393506112686588,0.24085686973203457,0.6124313493820589,0.1451490409244917,0.1292116793742855,0.6403090132414142,-0.13045990512370134,0.15562381483265467,-0.1095881586083369,-0.1839426383198217,-0.06585504847230812,0.02374825429679437,0.10483927042437621,-0.07730193951119814,-0.052023731748224895,0.022293522564407427,0.03621928837514364,-0.008035197097965739,0.06974295541530512,0.026374655235479192,-0.1461965925855501,-0.04489149272633173,0.058757509254970065,14
0.6407306701746771,0.9824784630460306,0.4285010738910509,-0.4256490893254994,-0.24760595010645403,0.24740185033086814,0.5166776608154686,-0.09413508744958761,-0.17280381983358975,0.28595249504140197,0.23821520471583976,-0.014454184890692588,-0.5005008970822096,-0.010496818748211236,-0.43834576825085203,0.06393266581695947,-0.03453648966002835,0.0411280312885906,-0.031806570098043545,-0.01730256424637195,-0.0582299359046774,-0.08227206076518041,0.03737315097552015,-0.0399550362192946,-0.02038953257481842,15
-0.18791253117739268,-0.6674452214321643,0.942951729524123,-0.19583057406622698,-0.4233369525805972,0.6030017331292375,0.34083003583615584,-0.02971405203153232,-0.02647155635603845,0.24305085123556888,0.32775893883042034,-0.12637278599001123,-0.4487980651822597,-0.02309950231454788,-0.49476520916718275,0.00017495259180513086,-0.03935417885608011,-0.03702308336157396,-0.04176096376408913,-0.01361586296102497,-0.10309689023241023,-0.05160733204389151,0.051262908824281625,0.02640724755284938,0.01870201394643569,15
-0.7709040931837201,-0.3701389895235075,-0.0921746576549622,-0.05272885757657894,-0.40869126967599295,-0.4092364137874401,0.815658837390359,-0.8040178041755561,0.49692991575943457,0.5233295926415961,-0.09221710091232155,-0.08877595519918262,-0.4497151986061935,-0.175016301809864,-0.33422451773265444,-0.03571815465883277,0.04199080830172619,-0.03202320088747702,0.030627275417097418,0.04772501093589948,-0.02192035686746125,0.0009443293959442394,0.004591238722285576,0.06026575244797975,0.016843507851155154,15
-0.06562381858216844,0.4522733212978333,-0.5551928647926372,-0.602345681452945,0.728123471847316,0.29310754243160786,0.39990270827227353,0.6075594001011716,0.5681640454820847,-0.04240467572331865,0.347767389897325,-0.1668200346713059,0.34196218114001975,0.14562754881959508,0.27786888361066137,0.03157251976570428,-0.03309790458636639,-0.06361464677753241,-0.007108298250643681,-0.02199480695870043,0.5258694660711272,0.5367182287657642,0.22585567764598918,-0.02498492904299799,0.05410380145713755,14
0.6973333110874919,-0.5762220211420516,0.6294448246022956,-0.3565187632366087,0.08764305924199746,0.5715571389836117,0.29214637019876716,0.009316673013990858,0.7427879518963196,0.09615714579606564,0.6207246520723623,-0.2876584781564052,-0.2403257831714129,0.08260436555518358,-0.49103563778158094,0.0839515805599518,-0.048984084596910504,-0.14872042964767307,-0.04386202334272938,-0.045429561128147083,-0.17037162817449036,-0.08238060284969292,-0.005352049211309965,-0.03535294781421794,-0.003236249148694761,14
-0.03586935979390668,0.4855968404494162,-0.4048042208004788,-0.7142941016876456,0.4543619635872699,0.17122572643915487,-0.06721555386343821,-0.5080521881847002,0.930133369884903,0.4243712054271615,0.16359223591115798,-0.17061849326301617,0.3798580430543014,0.18005246835859748,0.3246401096497627,0.013604320470648485,0.04965573058933783,-0.033924934109000396,-0.023054851926644606,0.054403953794373516,0.5438250104823643,0.5330660820873216,0.25895374440248486,0.0071773256066498675,0.051233840158711304,14
-0.9508696608470528,0.361050121007721,-0.24168595987080901,-0.44165749228256307,0.21714346002472149,0.32455213657723375,0.44858637390966244,0.5685286750556485,-0.2010954627702734,0.10448902971618472,0.05480167665538293,-0.005534342504911702,0.1334898991291728,0.03992368094986374,0.2741393122250593,-0.052204108202442326,-0.023467998845535985,0.0480826995085668,-0.00500723867200331,0.009818891208421932,0.5931442040132074,0.5674914995715655,0.2824706356815808,0.03677526632406946,0.07604206455226795,14
-0.9252472615107318,0.37912142226768036,-0.06380439738936035,-0.54518269764401,-0.10154510452637792,0.19932269941138697,0.053837725785224194,-0.5652185697134398,0.1324246585074213,0.5756814319289096,-0.13622720600689153,0.0029389524911124605,0.22560646140516266,0.04272293070877324,0.61156737932394,-0.20972611733152452,0.21298171737218097,0.4629205028225079,0.23875143781157623,-0.06802436447152233,-0.3855508295924917,-0.15302778087201144,0.015345512085804962,0.04088869141885133,0.03217727929669057,14
0.6523172391426635,0.9537281222681762,0.43772349464644716,-0.3733207125197103,-0.23634775068383204,0.19183478528774642,0.3336567701932814,-0.04344821107647727,-0.2993706374941573,0.07972605470334237,0.09696954250926683,0.07084507906268,0.1550266689790217,0.05596457969295711,0.5580324093719893,-0.12864659093536987,0.16419250055714102,0.4836062153401315,0.20242467701217035,-0.10364397640946592,-0.3589749651025282,-0.2055937722073673,0.026404239120080848,-0.05216310115203903,-0.013111966377438652,14
0.5981533812499461,-0.3057784105066604,0.46867184990334027,-0.4129366730660733,0.13962537420979235,-0.6212887124095313,0.6323254006001376,-0.0738861005325788,0.7663913989375548,-0.36181142752608714,0.25305243498918434,-0.1810902454722477,0.2791338006984544,0.009748004538893858,0.316740126103709,0.015367918212525781,0.006613534179052603,-0.13128079112395122,-0.06275006381691256,0.04966995522972199,0.5889135891891278,0.5193414271591412,0.26775698064454634,0.0018901033979183885,0.03295228554602798,14
0.9372775941470753,-0.09297214593086459,0.5335852136120126,0.2633613612422555,-0.48310571937389035,0.671682635742608,0.24451784213012576,-0.06139960627937107,-0.15470405635426782,0.06405686593757376,0.23986799762608402,0.018616959419504142,0.16285915649684535,0.10725584463313148,0.21590742155622963,0.007894140248141956,0.02766979106103646,0.08588305991868884,-0.037759411006857646,0.05280709117993509,0.6371813878970556,0.5337471526976495,0.32104949289436957,-0.03834756209080385,0.03191050779136427,15
0.5981533812499461,-0.3057784105066604,0.46867184990334027,-0.4129366730660733,0.13962537420979235,-0.6212887124095313,0.6323254006001376,-0.0738861005325788,0.7663913989375548,-0.36181142752608714,0.25305243498918434,-0.1810902454722477,0.2791338006984544,0.009748004538893858,0.316740126103709,0.015367918212525781,0.006613534179052603,-0.13128079112395122,-0.06275006381691256,0.04966995522972199,0.5889135891891278,0.5193414271591412,0.26775698064454634,0.0018901033979183885,0.03295228554602798,14
-0.9368338304787178,0.4078717630455347,-0.07302681814475717,-0.597511074449799,-0.112803303949,0.25488976445450884,0.23685861640741138,-0.6159054460865498,0.2589914761679886,0.7819078722669692,0.005018456199681499,-0.08236031146226011,-0.42992110465606875,-0.02373846773239488,-0.3848107982989015,-0.017146860579195126,0.014252727155011627,0.02044231877096709,0.004520190701362132,0.018317047691571418,-0.08480580039464103,-0.02970606942982457,0.026314423941244173,0.05309675635159565,0.024899713099311084,14
0.4165050155350203,0.4857304649486123,0.5060901871474401,-1.0016240518718285,0.37932808422310876,0.09505690970214412,0.3089156842506493,0.045403724700100484,0.6265705738815535,0.10740981349958977,0.4846799256316526,-0.2477021121009641,-0.30237897105094436,0.06293877039510172,-0.43956749102560033,0.08696465921046634,-0.06615745614281858,-0.1361453648716394,-0.0633831654832816,-0.04763861228453009,-0.1698774031571377,-0.10485439398957515,0.00022588736667266613,-0.02111965732058729,-0.00726389936034674,15
-0.9368338304787178,0.4078717630455347,-0.07302681814475717,-0.597511074449799,-0.112803303949,0.25488976445450884,0.23685861640741138,-0.6159054460865498,0.2589914761679886,0.7819078722669692,0.005018456199681499,-0.08236031146226011,-0.42992110465606875,-0.02373846773239488,-0.3848107982989015,-0.017146860579195126,0.014252727155011627,0.02044231877096709,0.004520190701362132,0.018317047691571418,-0.08480580039464103,-0.02970606942982457,0.026314423941244173,0.05309675635159565,0.024899713099311084,14
-0.28709246101493874,-0.3970016107967734,0.782178754825169,-0.25224848389569154,-0.371354637612802,-0.5898441182639058,0.681009066237526,-0.11291682557810169,-0.0028681093148025354,-0.21491772208658405,-0.03991327825275812,-0.019804553305853737,0.07066151868760757,-0.09595586333083776,0.3130105547181072,-0.06840870975562101,0.016243439919883126,-0.01958344483785228,-0.060649004238272367,0.08148365339684403,0.6561883271312082,0.5501146979649425,0.3243719386801378,0.06365029876498582,0.054890548641158846,14
-0.6560055349262469,-0.6540807230451284,0.0503278193100982,0.04759421418542101,-0.4044883289301111,0.7313899937359768,0.22008930235553018,-0.6519924977726596,0.37520885418275407,0.7706552045634456,0.14106318264039164,-0.12231667751770152,-0.3678679167765371,-0.004072872572312982,-0.43627894505488163,-0.02015993922970972,0.03142609870091961,0.007867253994933283,0.02404133284191438,0.020526098847954435,-0.08530002541199357,-0.007232278289942152,0.020736487363261287,0.038863465857965025,0.028927363310963145,15
-0.8006585519719814,-0.4034625086750901,-0.24256330164712048,0.05921956265812228,-0.13492976141594656,-0.28735459779498707,1.2827770995260714,0.3115937841103171,0.13496059135661642,0.05655371149111589,0.09195805307384541,-0.08497749660747247,-0.4876110605204755,-0.20944122134886647,-0.3809957437717559,-0.017749955363776965,-0.04076282687397805,-0.06171291355600904,0.04657382909309854,-0.028673749817174125,-0.03987590127869845,0.004596476074386878,-0.028506828034210032,0.028103497798331864,0.01971346914958109,15
0.4280915845030065,0.45698012417075806,0.5153126079028371,-0.9492956750660396,0.3905862836457307,0.03948984465902251,0.1258947936284624,0.09609060107321082,0.5000037562209855,-0.09881662683846973,0.34343426342507993,-0.16240284814759137,0.35314859501028706,0.12940016883627045,0.556810686597241,-0.1056145975418629,0.1325715340743505,0.3063328191799016,0.1708480816269321,-0.1339800244476242,-0.4706224323549883,-0.228176105431762,-0.010743024488766552,-0.033327722253331755,1.366683703309819e-05,14
-0.9252472615107318,0.37912142226768036,-0.06380439738936035,-0.54518269764401,-0.10154510452637792,0.19932269941138697,0.053837725785224194,-0.5652185697134398,0.1324246585074213,0.5756814319289096,-0.13622720600689153,0.0029389524911124605,0.22560646140516266,0.04272293070877324,0.61156737932394,-0.20972611733152452,0.21298171737218097,0.4629205028225079,0.23875143781157623,-0.06802436447152233,-0.3855508295924917,-0.15302778087201144,0.015345512085804962,0.04088869141885133,0.03217727929669057,15
-0.46874082672986384,0.39450726465849967,0.8195970920692672,-0.8409358627014469,-0.13165192759948566,0.1265015038477701,0.3575993498880376,0.006372999654577469,-0.14268893437080424,0.2543035189390929,0.19171421238971043,-0.08641641993457007,-0.510851253061791,-0.04276509747462984,-0.44329706241120226,0.0031880312423196878,-0.05652755040198817,-0.024448018585540243,-0.06128210590464139,-0.015824914117408023,-0.10260266521505752,-0.07408112318377379,0.05684084540226431,0.04064053804647998,0.014674363734783747,15
-0.6741734247465218,-0.7161545829745657,-0.09083840392666331,0.21187101122591143,-0.11946862124744324,0.7977047446853076,0.5041866738690537,0.5143059668863224,-0.11332728788063111,0.09765288307490497,0.18399267441998562,-0.03321895497261854,0.249763787370412,0.027963606329852734,0.5133280065288579,-0.19477099668698333,0.1474014537423847,0.42065572537794205,0.2742191336281294,-0.14221407406821313,-0.40400059902108176,-0.1269018430536866,-0.023330491248673018,-0.005506853724427394,0.0390748908067684,15
-0.6560055349262469,-0.6540807230451284,0.0503278193100982,0.04759421418542101,-0.4044883289301111,0.7313899937359768,0.22008930235553018,-0.6519924977726596,0.37520885418275407,0.7706552045634456,0.14106318264039164,-0.12231667751770152,-0.3678679167765371,-0.004072872572312982,-0.43627894505488163,-0.02015993922970972,0.03142609870091961,0.007867253994933283,0.02404133284191438,0.020526098847954435,-0.08530002541199357,-0.007232278289942152,0.020736487363261287,0.038863465857965025,0.028927363310963145,14
0.33856740372082195,0.21783220886402316,-0.4832706758331794,0.36255791579936864,-0.5246452921829614,-0.28833606730434197,0.9747371483177898,-0.9045258912797208,0.46681503029664917,0.5549785687439052,-0.04571610858619225,-0.016813720155305262,-0.439364842626612,-0.1427480230834456,-0.3292732235723042,0.025026479915807115,0.06398186904368605,0.03355284898665385,0.06010281122369536,0.04624736080693558,0.022452372442918863,-0.00724660818546243,-0.014876455704458611,-0.0203298218177949,-0.018220388458447034,14
0.9372775941470753,-0.09297214593086459,0.5335852136120126,0.2633613612422555,-0.48310571937389035,0.671682635742608,0.24451784213012576,-0.06139960627937107,-0.15470405635426782,0.06405686593757376,0.23986799762608402,0.018616959419504142,0.16285915649684535,0.10725584463313148,0.21590742155622963,0.007894140248141956,0.02766979106103646,0.08588305991868884,-0.037759411006857646,0.05280709117993509,0.6371813878970556,0.5337471526976495,0.32104949289436957,-0.03834756209080385,0.03191050779136427,14
-0.9368338304787178,0.4078717630455347,-0.07302681814475717,-0.597511074449799,-0.112803303949,0.25488976445450884,0.23685861640741138,-0.6159054460865498,0.2589914761679886,0.7819078722669692,0.005018456199681499,-0.08236031146226011,-0.42992110465606875,-0.02373846773239488,-0.3848107982989015,-0.017146860579195126,0.014252727155011627,0.02044231877096709,0.004520190701362132,0.018317047691571418,-0.08480580039464103,-0.02970606942982457,0.026314423941244173,0.05309675635159565,0.024899713099311084,15
0.17263766642582346,0.9958429614330653,-0.4641228363229738,-0.1822243010738517,-0.22875732645596844,0.3757901109376067,0.39593692733484237,-0.7164135331907151,0.22887659070520325,0.8135568483692783,0.05151944852581078,-0.010398076418382978,-0.41957074867648736,0.008529810994023522,-0.37985950413855135,0.04359777399544471,0.0362437878969714,0.08601836864509786,0.033995726507959935,0.01683939756260755,-0.0404330710842609,-0.037897007011231186,0.006846729514499909,-0.02749881791417905,-0.010164183210291102,14
0.15860183605748898,0.9490213193952518,-0.6327819780490256,-0.026370718906616148,0.10118943751775353,0.4454524830603319,0.607664684837093,0.46802058795148355,-0.23121034823305847,0.13613800581849364,0.10130266898151202,0.06642789253896557,0.14384025510875437,0.0721919596762819,0.2790906063854094,0.00854052637219738,-0.0014769381035760474,0.11365874938269757,0.024468297134594395,0.008341241079457584,0.6375169333235876,0.5593005619901591,0.2630029412548365,-0.04382030794170557,0.04097816824266603,14
0.7089198800554776,-0.6049723619199058,0.6386672453576923,-0.30419038643081936,0.09890125866461957,0.5159900739404903,0.10912547957658031,0.06000354938710099,0.6162211342357516,-0.11006929454199392,0.4794789898657899,-0.20235921420303266,0.4152017828898185,0.14906576399635213,0.5053425398412605,-0.10862767619237754,0.14974490562025874,0.2937577544038677,0.19036922376748444,-0.13177097329124093,-0.4711166573723412,-0.20570231429187974,-0.016320961066749268,-0.04756101274696236,0.004041317048685019,14
-0.9252472615107318,0.37912142226768036,-0.06380439738936035,-0.54518269764401,-0.10154510452637792,0.19932269941138697,0.053837725785224194,-0.5652185697134398,0.1324246585074213,0.5756814319289096,-0.13622720600689153,0.0029389524911124605,0.22560646140516266,0.04272293070877324,0.61156737932394,-0.20972611733152452,0.21298171737218097,0.4629205028225079,0.23875143781157623,-0.06802436447152233,-0.3855508295924917,-0.15302778087201144,0.015345512085804962,0.04088869141885133,0.03217727929669057,14
0.5940213217980045,-0.3210306283982838,0.4961647683926312,-0.404513458192819,0.09469831791873895,-0.6246363335829254,0.7046950146114113,-0.09202175701579444,0.7379421958124313,-0.35739490646384253,0.24619870631307694,-0.16881849188451353,0.33335450106016246,-0.021877665241198902,0.6073969671634879,-0.12418589162150048,0.16030961522106527,0.25386729952145765,0.19695516634266771,-0.10457206120329612,-0.4077369888278085,-0.19752570660599317,-0.03246620970772547,-0.02615872615694764,-0.008042538411122726,15
0.6407306701746771,0.9824784630460306,0.4285010738910509,-0.4256490893254994,-0.24760595010645403,0.24740185033086814,0.5166776608154686,-0.09413508744958761,-0.17280381983358975,0.28595249504140197,0.23821520471583976,-0.014454184890692588,-0.5005008970822096,-0.010496818748211236,-0.43834576825085203,0.06393266581695947,-0.03453648966002835,0.0411280312885906,-0.031806570098043545,-0.01730256424637195,-0.0582299359046774,-0.08227206076518041,0.03737315097552015,-0.0399550362192946,-0.02038953257481842,15
-0.9508696608470528,0.361050121007721,-0.24168595987080901,-0.44165749228256307,0.21714346002472149,0.32455213657723375,0.44858637390966244,0.5685286750556485,-0.2010954627702734,0.10448902971618472,0.05480167665538293,-0.005534342504911702,0.1334898991291728,0.03992368094986374,0.2741393122250593,-0.052204108202442326,-0.023467998845535985,0.0480826995085668,-0.00500723867200331,0.009818891208421932,0.5931442040132074,0.5674914995715655,0.2824706356815808,0.03677526632406946,0.07604206455226795,15
0.0845872902929032,-0.31223930838497754,-0.556070206568948,-0.10146862651225963,0.37605025040664763,-0.3187991919406125,1.234093433888682,0.3506245091558398,0.904220099608974,-0.09033999394838692,0.38492376631578795,-0.2462631887738661,-0.27913877850962865,-0.10373735347913429,-0.37726617238615384,0.06602667260436972,-0.050392732614808596,-0.17341025984210784,0.04447276951445797,-0.06048744798429637,-0.10715063922077872,-0.026176794731414547,-0.08512178606980145,-0.03365669756873544,-0.002224793945549201,14
0.4237115031900335,-0.09943304380918094,-0.491156842860277,0.5748294077960687,-0.24668084317703398,0.9741721562115268,0.8462858754186707,0.36311100340904756,-0.016875355682848255,0.33552829951527335,0.37173932895268724,-0.04655598388211464,-0.3954134227112377,-0.006229513384897486,-0.47809887693363307,0.05855289463998606,-0.02933647573282465,0.04375359120053172,0.06946342232451334,-0.05735031203408302,-0.058882840512851,-0.011771069192906405,-0.03182927381997818,-0.07389436305745772,-0.003266571700213488,14
0.6407306701746771,0.9824784630460306,0.4285010738910509,-0.4256490893254994,-0.24760595010645403,0.24740185033086814,0.5166776608154686,-0.09413508744958761,-0.17280381983358975,0.28595249504140197,0.23821520471583976,-0.014454184890692588,-0.5005008970822096,-0.010496818748211236,-0.43834576825085203,0.06393266581695947,-0.03453648966002835,0.0411280312885906,-0.031806570098043545,-0.01730256424637195,-0.0582299359046774,-0.08227206076518041,0.03737315097552015,-0.0399550362192946,-0.02038953257481842,15
-0.1763259622094068,-0.6961955622100184,0.9521741502795202,-0.14350219726043778,-0.41207875315797465,0.5474346680861162,0.15780914521396877,0.02097282434157777,-0.15303837401660608,0.036824410897509256,0.18651327662384762,-0.04107352203663849,0.20672950087897177,0.043361896126620454,0.5016129684556585,-0.19240430416052415,0.15937481136108925,0.40545510068996693,0.19247028334612493,-0.09995727512411887,-0.4038419194302609,-0.17492904348607835,0.04029399696884255,0.014199182620105048,0.025979580143815205,15
0.5981533812499461,-0.3057784105066604,0.46867184990334027,-0.4129366730660733,0.13962537420979235,-0.6212887124095313,0.6323254006001376,-0.0738861005325788,0.7663913989375548,-0.36181142752608714,0.25305243498918434,-0.1810902454722477,0.2791338006984544,0.009748004538893858,0.316740126103709,0.015367918212525781,0.006613534179052603,-0.13128079112395122,-0.06275006381691256,0.04966995522972199,0.5889135891891278,0.5193414271591412,0.26775698064454634,0.0018901033979183885,0.03295228554602798,15
0.4280915845030065,0.45698012417075806,0.5153126079028371,-0.9492956750660396,0.3905862836457307,0.03948984465902251,0.1258947936284624,0.09609060107321082,0.5000037562209855,-0.09881662683846973,0.34343426342507993,-0.16240284814759137,0.35314859501028706,0.12940016883627045,0.556810686597241,-0.1056145975418629,0.1325715340743505,0.3063328191799016,0.1708480816269321,-0.1339800244476242,-0.4706224323549883,-0.228176105431762,-0.010743024488766552,-0.033327722253331755,1.366683703309819e-05,14
0.15860183605748898,0.9490213193952518,-0.6327819780490256,-0.026370718906616148,0.10118943751775353,0.4454524830603319,0.607664684837093,0.46802058795148355,-0.23121034823305847,0.13613800581849364,0.10130266898151202,0.06642789253896557,0.14384025510875437,0.0721919596762819,0.2790906063854094,0.00854052637219738,-0.0014769381035760474,0.11365874938269757,0.024468297134594395,0.008341241079457584,0.6375169333235876,0.5593005619901591,0.2630029412548365,-0.04382030794170557,0.04097816824266603,14
